Date,Close
1999-11-26,90.50222778320312
1999-11-29,90.18226623535156
1999-11-30,89.12255859375
1999-12-01,89.8424072265625
1999-12-02,90.38226318359375
1999-12-03,92.04190063476562
1999-12-06,91.36206817626953
1999-12-07,90.62225341796875
1999-12-08,90.04232788085938
1999-12-09,90.48223114013672
1999-12-10,90.78221893310547
1999-12-13,90.94213104248047
1999-12-14,90.06232452392578
1999-12-15,90.54226684570312
1999-12-16,90.94213104248047
1999-12-17,91.5262222290039
1999-12-20,90.86471557617188
1999-12-21,92.24784851074219
1999-12-22,92.48834228515625
1999-12-23,93.961669921875
1999-12-27,93.83141326904297
1999-12-28,93.77125549316406
1999-12-29,94.17218017578125
1999-12-30,94.06192779541016
1999-12-31,94.21222686767578
2000-01-03,93.29015350341797
2000-01-04,89.6419448852539
2000-01-05,89.80229187011719
2000-01-06,88.35906982421875
2000-01-07,93.49063873291016
2000-01-10,93.81137084960938
2000-01-11,92.6888656616211
2000-01-12,91.76671600341797
2000-01-13,93.00953674316406
2000-01-14,94.27239227294922
2000-01-18,93.53070831298828
2000-01-19,94.29244995117188
2000-01-20,92.84916687011719
2000-01-21,92.64871978759766
2000-01-24,90.02279663085938
2000-01-25,91.04511260986328
2000-01-26,90.32350158691406
2000-01-27,89.96265411376953
2000-01-28,87.15636444091797
2000-01-31,89.52167510986328
2000-02-01,90.40362548828125
2000-02-02,90.48381805419922
2000-02-03,91.84691619873047
2000-02-04,91.46607208251953
2000-02-07,91.32571411132812
2000-02-08,92.56855010986328
2000-02-09,90.62417602539062
2000-02-10,90.80455780029297
2000-02-11,88.96044921875
2000-02-14,89.48158264160156
2000-02-15,90.493896484375
2000-02-16,89.160888671875
2000-02-17,88.69985961914062
2000-02-18,86.79553985595703
2000-02-22,86.57505798339844
2000-02-23,87.59735870361328
2000-02-24,85.83341217041016
2000-02-25,85.52267456054688
2000-02-28,87.31673431396484
2000-02-29,88.15863800048828
2000-03-01,88.8000717163086
2000-03-02,88.86018371582031
2000-03-03,90.52393341064453
2000-03-06,89.6419448852539
2000-03-07,87.90803527832031
2000-03-08,87.7978286743164
2000-03-09,90.36357879638672
2000-03-10,89.88245391845703
2000-03-13,88.90031433105469
2000-03-14,87.6374282836914
2000-03-15,89.68203735351562
2000-03-16,93.87151336669922
2000-03-17,94.49188995361328
2000-03-20,94.0095443725586
2000-03-21,95.93885803222656
2000-03-22,96.52156829833984
2000-03-23,98.16949462890625
2000-03-24,98.7523193359375
2000-03-27,97.70722961425781
2000-03-28,97.14459228515625
2000-03-29,97.24503326416016
2000-03-30,95.61727905273438
2000-03-31,96.70248413085938
2000-04-03,97.2651138305664
2000-04-04,96.54171752929688
2000-04-05,95.93885803222656
2000-04-06,96.77274322509766
2000-04-07,97.38572692871094
2000-04-10,97.00392150878906
2000-04-11,96.72256469726562
2000-04-12,94.06985473632812
2000-04-13,92.76361083984375
2000-04-14,87.4582748413086
2000-04-17,90.51284790039062
2000-04-18,92.90431213378906
2000-04-19,92.04014587402344
2000-04-20,92.48228454589844
2000-04-24,91.47745513916016
2000-04-25,95.27564239501953
2000-04-26,94.20050048828125
2000-04-27,93.88903045654297
2000-04-28,93.30621337890625
2000-05-01,94.57225799560547
2000-05-02,92.68323516845703
2000-05-03,90.51284790039062
2000-05-04,91.19611358642578
2000-05-05,92.30142974853516
2000-05-08,91.60810089111328
2000-05-09,90.8746109008789
2000-05-10,88.82476043701172
2000-05-11,90.85450744628906
2000-05-12,91.83920288085938
2000-05-15,93.42683410644531
2000-05-16,94.33113861083984
2000-05-17,93.34642028808594
2000-05-18,92.20095825195312
2000-05-19,90.7540054321289
2000-05-22,90.07075500488281
2000-05-23,88.74437713623047
2000-05-24,90.19132232666016
2000-05-25,88.6438980102539
2000-05-26,88.74437713623047
2000-05-30,91.63826751708984
2000-05-31,91.83920288085938
2000-06-01,93.4468994140625
2000-06-02,95.07466125488281
2000-06-05,94.61241912841797
2000-06-06,94.1904525756836
2000-06-07,94.84358978271484
2000-06-08,94.47176361083984
2000-06-09,94.27080535888672
2000-06-12,93.16553497314453
2000-06-13,94.9139404296875
2000-06-14,95.07466125488281
2000-06-15,95.27564239501953
2000-06-16,94.4927749633789
2000-06-19,95.7013931274414
2000-06-20,95.35897827148438
2000-06-21,95.31867218017578
2000-06-22,93.86835479736328
2000-06-23,93.0625991821289
2000-06-26,94.26109313964844
2000-06-27,93.56619262695312
2000-06-28,93.82804870605469
2000-06-29,92.94171142578125
2000-06-30,93.64681243896484
2000-07-03,94.93597412109375
2000-07-05,93.22371673583984
2000-07-06,93.94892120361328
2000-07-07,95.45965576171875
2000-07-10,95.29850769042969
2000-07-11,95.4999771118164
2000-07-12,96.12438201904297
2000-07-13,96.54743194580078
2000-07-14,97.49413299560547
2000-07-17,97.33302307128906
2000-07-18,96.53733825683594
2000-07-19,95.76182556152344
2000-07-20,97.0912857055664
2000-07-21,95.19778442382812
2000-07-24,94.65392303466797
2000-07-25,94.9560546875
2000-07-26,94.02947998046875
2000-07-27,93.70716857910156
2000-07-28,91.59213256835938
2000-07-31,92.17630004882812
2000-08-01,92.74032592773438
2000-08-02,93.20365142822266
2000-08-03,93.84822845458984
2000-08-04,94.3517837524414
2000-08-07,95.4798355102539
2000-08-08,95.84237670898438
2000-08-09,95.03667449951172
2000-08-10,94.5733871459961
2000-08-11,95.0164794921875
2000-08-14,96.22513580322266
2000-08-15,96.14451599121094
2000-08-16,95.80211639404297
2000-08-17,96.80927276611328
2000-08-18,96.48696899414062
2000-08-21,97.01072692871094
2000-08-22,96.8495864868164
2000-08-23,97.2323226928711
2000-08-24,97.53443908691406
2000-08-25,97.49413299560547
2000-08-28,97.8265151977539
2000-08-29,97.84667205810547
2000-08-30,96.9100112915039
2000-08-31,98.1991195678711
2000-09-01,98.2999038696289
2000-09-05,97.51428985595703
2000-09-06,96.4063491821289
2000-09-07,97.2323226928711
2000-09-08,96.5675277709961
2000-09-11,96.42655181884766
2000-09-12,95.72154235839844
2000-09-13,95.97331237792969
2000-09-14,96.45675659179688
2000-09-15,94.34650421142578
2000-09-18,93.47814178466797
2000-09-19,94.32630920410156
2000-09-20,93.6296157836914
2000-09-21,92.20594024658203
2000-09-22,93.88207244873047
2000-09-25,93.21560668945312
2000-09-26,92.02416229248047
2000-09-27,92.50885009765625
2000-09-28,93.70027923583984
2000-09-29,92.81175994873047
2000-10-02,92.95307922363281
2000-10-03,92.08474731445312
2000-10-04,92.85211944580078
2000-10-05,93.1751937866211
2000-10-06,91.15582275390625
2000-10-09,90.46923828125
2000-10-10,88.9748764038086
2000-10-11,88.22769165039062
2000-10-12,86.02654266357422
2000-10-13,88.89409637451172
2000-10-16,89.29794311523438
2000-10-17,87.07662963867188
2000-10-18,86.7535400390625
2000-10-19,90.02494812011719
2000-10-20,90.40865325927734
2000-10-23,90.8125
2000-10-24,90.20671844482422
2000-10-25,88.08637237548828
2000-10-26,88.32867431640625
2000-10-27,90.00479888916016
2000-10-30,90.8125
2000-10-31,92.37757873535156
2000-11-01,92.0645523071289
2000-11-02,92.21601104736328
2000-11-03,92.26649475097656
2000-11-06,92.91271209716797
2000-11-07,92.89251708984375
2000-11-08,90.83274841308594
2000-11-09,90.48944854736328
2000-11-10,88.28826141357422
2000-11-13,87.60169219970703
2000-11-14,89.90382385253906
2000-11-15,90.18656921386719
2000-11-16,88.77294921875
2000-11-17,88.29838562011719
2000-11-20,87.0362548828125
2000-11-21,87.48052978515625
2000-11-22,85.39045715332031
2000-11-24,87.1372299194336
2000-11-27,87.90463256835938
2000-11-28,86.39007568359375
2000-11-29,86.22846984863281
2000-11-30,85.4813003540039
2000-12-01,85.44090270996094
2000-12-04,86.16791534423828
2000-12-05,88.99508666992188
2000-12-06,87.57141876220703
2000-12-07,86.369873046875
2000-12-08,86.57180786132812
2000-12-11,89.58072662353516
2000-12-12,89.19699096679688
2000-12-13,87.97530364990234
2000-12-14,86.85453796386719
2000-12-15,84.89276123046875
2000-12-18,86.02711486816406
2000-12-19,84.27494049072266
2000-12-20,81.8341064453125
2000-12-21,82.4012680053711
2000-12-22,84.87249755859375
2000-12-26,85.78401947021484
2000-12-27,86.41200256347656
2000-12-28,86.6752700805664
2000-12-29,85.0345687866211
2001-01-02,83.49508666992188
2001-01-03,87.50579071044922
2001-01-04,86.56390380859375
2001-01-05,83.7381591796875
2001-01-08,84.38638305664062
2001-01-09,84.16357421875
2001-01-10,85.64220428466797
2001-01-11,85.72322082519531
2001-01-12,85.56121826171875
2001-01-16,86.1081771850586
2001-01-17,86.50311279296875
2001-01-18,87.3639907836914
2001-01-19,86.86771392822266
2001-01-22,87.44502258300781
2001-01-23,88.13372802734375
2001-01-24,88.39704895019531
2001-01-25,88.17424774169922
2001-01-26,88.07295989990234
2001-01-29,88.54290771484375
2001-01-30,89.32070922851562
2001-01-31,88.81515502929688
2001-02-01,89.40494537353516
2001-02-02,87.37619018554688
2001-02-05,88.01783752441406
2001-02-06,87.75860595703125
2001-02-07,87.30486297607422
2001-02-08,86.28717803955078
2001-02-09,85.45747375488281
2001-02-12,86.4362564086914
2001-02-13,85.72974395751953
2001-02-14,85.60011291503906
2001-02-15,86.42979431152344
2001-02-16,84.52410125732422
2001-02-20,83.22123718261719
2001-02-21,81.42572021484375
2001-02-22,81.54891204833984
2001-02-23,80.99796295166016
2001-02-26,82.72212982177734
2001-02-27,81.9572525024414
2001-02-28,80.34326171875
2001-03-01,80.76457214355469
2001-03-02,80.1229019165039
2001-03-05,80.85530853271484
2001-03-06,81.7238998413086
2001-03-07,82.30728149414062
2001-03-08,82.39801788330078
2001-03-09,79.96082305908203
2001-03-12,76.53840637207031
2001-03-13,77.79586029052734
2001-03-14,76.25969696044922
2001-03-15,76.27911376953125
2001-03-16,74.74916076660156
2001-03-19,76.26998901367188
2001-03-20,74.22272491455078
2001-03-21,72.96184539794922
2001-03-22,72.2209243774414
2001-03-23,74.40470123291016
2001-03-26,75.35362243652344
2001-03-27,76.89392852783203
2001-03-28,74.76866149902344
2001-03-29,75.05459594726562
2001-03-30,75.841064453125
2001-04-02,74.22272491455078
2001-04-03,71.7464828491211
2001-04-04,72.04544830322266
2001-04-05,74.7751693725586
2001-04-06,73.63775634765625
2001-04-09,74.45668029785156
2001-04-10,75.81505584716797
2001-04-11,75.8670654296875
2001-04-12,77.24491882324219
2001-04-16,76.43248748779297
2001-04-17,77.51141357421875
2001-04-18,80.59210968017578
2001-04-19,81.66448211669922
2001-04-20,80.91704559326172
2001-04-23,79.44820404052734
2001-04-24,79.01927185058594
2001-04-25,80.05260467529297
2001-04-26,80.41010284423828
2001-04-27,81.74894714355469
2001-04-30,82.32093048095703
2001-05-01,82.57439422607422
2001-05-02,82.4249038696289
2001-05-03,81.37852478027344
2001-05-04,82.76288604736328
2001-05-07,82.04794311523438
2001-05-08,82.00895690917969
2001-05-09,81.66448211669922
2001-05-10,81.90496826171875
2001-05-11,81.33953094482422
2001-05-14,81.50199127197266
2001-05-15,81.87898254394531
2001-05-16,83.80928802490234
2001-05-17,83.93924713134766
2001-05-18,84.32276153564453
2001-05-21,85.56412506103516
2001-05-22,85.4536361694336
2001-05-23,84.00425720214844
2001-05-24,84.251220703125
2001-05-25,83.2568359375
2001-05-29,82.59391021728516
2001-05-30,81.43701171875
2001-05-31,81.8594741821289
2001-06-01,82.3664321899414
2001-06-04,82.76288604736328
2001-06-05,83.71179962158203
2001-06-06,83.01634979248047
2001-06-07,83.31533813476562
2001-06-08,82.5418701171875
2001-06-11,81.9569320678711
2001-06-12,81.8139877319336
2001-06-13,81.11204528808594
2001-06-14,79.29222869873047
2001-06-15,79.41996002197266
2001-06-18,79.03540802001953
2001-06-19,79.38086700439453
2001-06-20,79.79801940917969
2001-06-21,80.7040023803711
2001-06-22,80.07170867919922
2001-06-25,79.33522033691406
2001-06-26,79.22442626953125
2001-06-27,79.17878723144531
2001-06-28,79.61553192138672
2001-06-29,79.90879821777344
2001-07-02,80.90605163574219
2001-07-03,80.88651275634766
2001-07-05,79.30914306640625
2001-07-06,77.59498596191406
2001-07-09,78.01863098144531
2001-07-10,77.080078125
2001-07-11,77.15826416015625
2001-07-12,78.98980712890625
2001-07-13,79.67415618896484
2001-07-16,78.67693328857422
2001-07-17,79.4134292602539
2001-07-18,78.87247467041016
2001-07-19,79.56336212158203
2001-07-20,79.08757019042969
2001-07-23,77.52977752685547
2001-07-24,76.7802505493164
2001-07-25,77.6275634765625
2001-07-26,78.44229125976562
2001-07-27,78.74210357666016
2001-07-30,78.7682113647461
2001-07-31,79.09402465820312
2001-08-01,79.58943176269531
2001-08-02,79.915283203125
2001-08-03,79.47863006591797
2001-08-06,78.40967559814453
2001-08-07,78.71603393554688
2001-08-08,77.25605010986328
2001-08-09,77.48413848876953
2001-08-10,77.75139617919922
2001-08-13,77.77092742919922
2001-08-14,77.73836517333984
2001-08-15,77.06700897216797
2001-08-16,77.33425903320312
2001-08-17,76.09587097167969
2001-08-20,76.7997817993164
2001-08-21,75.48966217041016
2001-08-22,76.27186584472656
2001-08-23,75.99811553955078
2001-08-24,77.5754165649414
2001-08-27,77.11263275146484
2001-08-28,75.98504638671875
2001-08-29,75.30719757080078
2001-08-30,73.86022186279297
2001-08-31,74.40123748779297
2001-09-04,73.92543029785156
2001-09-05,74.10792541503906
2001-09-06,72.19819641113281
2001-09-07,70.86203002929688
2001-09-10,71.7289047241211
2001-09-17,67.98111724853516
2001-09-18,67.81819915771484
2001-09-19,66.4494400024414
2001-09-20,64.3376693725586
2001-09-21,63.64353942871094
2001-09-24,65.88098907470703
2001-09-25,66.56795501708984
2001-09-26,66.3324203491211
2001-09-27,66.90811157226562
2001-09-28,68.32783508300781
2001-10-01,68.21656036376953
2001-10-02,69.0736312866211
2001-10-03,70.23160552978516
2001-10-04,70.29048156738281
2001-10-05,70.15314483642578
2001-10-08,69.69514465332031
2001-10-09,69.32225799560547
2001-10-10,70.86624145507812
2001-10-11,71.9653549194336
2001-10-12,71.6382064819336
2001-10-15,71.50736236572266
2001-10-16,71.95878601074219
2001-10-17,70.42794036865234
2001-10-18,70.27741241455078
2001-10-19,70.23160552978516
2001-10-22,71.61859130859375
2001-10-23,71.25222778320312
2001-10-24,71.06253051757812
2001-10-25,72.3382568359375
2001-10-26,72.17471313476562
2001-10-29,70.29705047607422
2001-10-30,69.45307922363281
2001-10-31,69.21758270263672
2001-11-01,70.99054718017578
2001-11-02,71.47467041015625
2001-11-05,72.41018676757812
2001-11-06,73.53549194335938
2001-11-07,73.43734741210938
2001-11-08,73.66632843017578
2001-11-09,73.74481201171875
2001-11-12,73.29342651367188
2001-11-13,74.94207763671875
2001-11-14,75.01404571533203
2001-11-15,75.1514663696289
2001-11-16,74.81778717041016
2001-11-19,75.74024963378906
2001-11-20,75.10565185546875
2001-11-21,74.60844421386719
2001-11-23,75.68135833740234
2001-11-26,75.844970703125
2001-11-27,75.51783752441406
2001-11-28,74.15044403076172
2001-11-29,75.1514663696289
2001-11-30,74.61495971679688
2001-12-03,74.1701431274414
2001-12-04,75.42622375488281
2001-12-05,76.80664825439453
2001-12-06,76.76737213134766
2001-12-07,76.2571029663086
2001-12-10,74.8308334350586
2001-12-11,74.6803970336914
2001-12-12,74.76546478271484
2001-12-13,73.31303405761719
2001-12-14,74.01306915283203
2001-12-17,74.77852630615234
2001-12-18,75.223388671875
2001-12-19,75.75332641601562
2001-12-20,75.00751495361328
2001-12-21,75.46244049072266
2001-12-24,75.3179931640625
2001-12-26,75.73162078857422
2001-12-27,76.19117736816406
2001-12-28,76.15176391601562
2001-12-31,75.03575134277344
2002-01-02,75.84323120117188
2002-01-03,76.70320129394531
2002-01-04,77.21524047851562
2002-01-07,76.67036437988281
2002-01-08,76.49308776855469
2002-01-09,75.86944580078125
2002-01-10,76.20426940917969
2002-01-11,75.45587158203125
2002-01-14,74.98324584960938
2002-01-15,75.59378814697266
2002-01-16,74.06414031982422
2002-01-17,74.62213897705078
2002-01-18,74.28077697753906
2002-01-22,73.76872253417969
2002-01-23,74.33328247070312
2002-01-24,74.56307983398438
2002-01-25,74.54338073730469
2002-01-28,74.7468490600586
2002-01-29,72.39668273925781
2002-01-30,73.44047546386719
2002-01-31,74.30049896240234
2002-02-01,73.95254516601562
2002-02-04,72.11439514160156
2002-02-05,71.66798400878906
2002-02-06,71.35942077636719
2002-02-07,70.91301727294922
2002-02-08,72.27194213867188
2002-02-11,73.158203125
2002-02-12,72.928466796875
2002-02-13,73.70307159423828
2002-02-14,73.56523132324219
2002-02-15,72.79713439941406
2002-02-19,71.3988265991211
2002-02-20,72.60018920898438
2002-02-21,71.09687042236328
2002-02-22,71.9765625
2002-02-25,73.164794921875
2002-02-26,73.01376342773438
2002-02-27,73.29603576660156
2002-02-28,72.96781158447266
2002-03-01,74.66814422607422
2002-03-04,75.98761749267578
2002-03-05,75.74473571777344
2002-03-06,76.64411163330078
2002-03-07,76.47998046875
2002-03-08,76.80165100097656
2002-03-11,76.96580505371094
2002-03-12,76.9198226928711
2002-03-13,76.17800903320312
2002-03-14,76.0729751586914
2002-03-15,76.79784393310547
2002-03-18,76.81100463867188
2002-03-19,77.32453155517578
2002-03-20,75.86951446533203
2002-03-21,75.90248107910156
2002-03-22,75.73783874511719
2002-03-25,74.7964096069336
2002-03-26,75.23092651367188
2002-03-27,75.42842102050781
2002-03-28,75.3955078125
2002-04-01,75.42842102050781
2002-04-02,75.0136947631836
2002-04-03,74.48700714111328
2002-04-04,74.17753601074219
2002-04-05,74.19071960449219
2002-04-08,74.34872436523438
2002-04-09,73.82862091064453
2002-04-10,74.66477966308594
2002-04-11,72.80818176269531
2002-04-12,73.35462188720703
2002-04-15,72.79500579833984
2002-04-16,74.52647399902344
2002-04-17,74.36847686767578
2002-04-18,74.0458755493164
2002-04-19,74.3158187866211
2002-04-22,73.07808685302734
2002-04-23,72.76202392578125
2002-04-24,72.03129577636719
2002-04-25,72.0707778930664
2002-04-26,70.701416015625
2002-04-29,70.35248565673828
2002-04-30,71.01087188720703
2002-05-01,71.87986755371094
2002-05-02,71.60338592529297
2002-05-03,70.82649993896484
2002-05-06,69.43734741210938
2002-05-07,69.19375610351562
2002-05-08,71.7679443359375
2002-05-09,70.93841552734375
2002-05-10,69.60196685791016
2002-05-13,71.01740264892578
2002-05-14,72.56455993652344
2002-05-15,72.281494140625
2002-05-16,72.6567611694336
2002-05-17,73.01226806640625
2002-05-20,72.22222137451172
2002-05-21,71.5638427734375
2002-05-22,71.72185516357422
2002-05-23,72.48554992675781
2002-05-24,71.55725860595703
2002-05-28,71.16883850097656
2002-05-29,70.64215087890625
2002-05-30,70.44464874267578
2002-05-31,70.58946990966797
2002-06-03,68.71316528320312
2002-06-04,68.88435363769531
2002-06-05,69.52953338623047
2002-06-06,68.11404418945312
2002-06-07,68.0350341796875
2002-06-10,68.29842376708984
2002-06-11,67.12652587890625
2002-06-12,67.53468322753906
2002-06-13,66.8565673828125
2002-06-14,66.7578125
2002-06-17,68.5485610961914
2002-06-18,69.1081771850586
2002-06-19,67.49519348144531
2002-06-20,66.63272857666016
2002-06-21,65.59085845947266
2002-06-24,65.93443298339844
2002-06-25,64.45455169677734
2002-06-26,64.56022644042969
2002-06-27,65.68994903564453
2002-06-28,65.37945556640625
2002-07-01,64.10433959960938
2002-07-02,62.7433967590332
2002-07-03,63.10014724731445
2002-07-05,65.6106948852539
2002-07-08,64.79144287109375
2002-07-09,63.15959167480469
2002-07-10,60.860504150390625
2002-07-11,61.35600662231445
2002-07-12,60.68214416503906
2002-07-15,61.005855560302734
2002-07-16,59.82986068725586
2002-07-17,59.948753356933594
2002-07-18,58.00642013549805
2002-07-19,55.96495056152344
2002-07-22,54.30670928955078
2002-07-23,52.820220947265625
2002-07-24,55.9715690612793
2002-07-25,55.49592590332031
2002-07-26,56.55296325683594
2002-07-29,59.30793380737305
2002-07-30,60.0809211730957
2002-07-31,60.22626876831055
2002-08-01,58.65389633178711
2002-08-02,57.33916473388672
2002-08-05,55.343929290771484
2002-08-06,57.20700454711914
2002-08-07,58.20463180541992
2002-08-08,60.08750915527344
2002-08-09,60.31212615966797
2002-08-12,59.86949920654297
2002-08-13,58.7794189453125
2002-08-14,60.926544189453125
2002-08-15,61.772239685058594
2002-08-16,61.58723831176758
2002-08-19,63.02751159667969
2002-08-20,62.3602180480957
2002-08-21,63.25872802734375
2002-08-22,63.8731575012207
2002-08-23,62.49894714355469
2002-08-26,62.93497848510742
2002-08-27,62.208229064941406
2002-08-28,60.847286224365234
2002-08-29,60.873741149902344
2002-08-30,60.635894775390625
2002-09-03,58.32356262207031
2002-09-04,59.156002044677734
2002-09-05,58.65389633178711
2002-09-06,59.45988845825195
2002-09-09,59.89592742919922
2002-09-10,60.583003997802734
2002-09-11,60.20643615722656
2002-09-12,59.09650802612305
2002-09-13,59.24185562133789
2002-09-16,59.387210845947266
2002-09-17,58.02622985839844
2002-09-18,57.444847106933594
2002-09-19,55.95836639404297
2002-09-20,55.976951599121094
2002-09-23,55.51904296875
