Date,SPY
1999-05-18,84.40589904785156
1999-05-19,85.01634979248047
1999-05-20,84.50432586669922
1999-05-21,84.03170776367188
1999-05-24,82.63348388671875
1999-05-25,81.29431915283203
1999-05-26,82.20020294189453
1999-05-27,81.01861572265625
1999-05-28,82.052490234375
1999-06-01,81.76697540283203
1999-06-02,81.8457260131836
1999-06-03,82.29872131347656
1999-06-04,83.95293426513672
1999-06-07,84.1695556640625
1999-06-08,83.34246826171875
1999-06-09,83.26364135742188
1999-06-10,82.49563598632812
1999-06-11,81.80635070800781
1999-06-14,81.8851089477539
1999-06-15,82.43653106689453
1999-06-16,84.01199340820312
1999-06-17,84.79978942871094
1999-06-18,84.8977279663086
1999-06-21,85.09529113769531
1999-06-22,84.50264739990234
1999-06-23,84.08784484863281
1999-06-24,83.45576477050781
1999-06-25,83.24834442138672
1999-06-28,84.265625
1999-06-29,85.05577087402344
1999-06-30,86.59648895263672
1999-07-01,87.2483139038086
1999-07-02,88.117431640625
1999-07-06,88.09772491455078
1999-07-07,88.21622467041016
1999-07-08,88.28530883789062
1999-07-09,88.80883026123047
1999-07-12,88.41375732421875
1999-07-13,88.09772491455078
1999-07-14,88.59149169921875
1999-07-15,89.1544418334961
1999-07-16,89.63835144042969
1999-07-19,89.04581451416016
1999-07-20,87.21868133544922
1999-07-21,87.11992645263672
1999-07-22,85.9742202758789
1999-07-23,85.8062973022461
1999-07-26,85.17427825927734
1999-07-27,85.88536834716797
1999-07-28,86.16191864013672
1999-07-29,84.95696258544922
1999-07-30,83.91007995605469
1999-08-02,84.10758209228516
1999-08-03,83.71253967285156
1999-08-04,82.56687927246094
1999-08-05,83.31745910644531
1999-08-06,82.40885162353516
1999-08-09,82.23107147216797
1999-08-10,81.32243347167969
1999-08-11,82.3100814819336
1999-08-12,82.26066589355469
1999-08-13,84.16686248779297
1999-08-16,84.54217529296875
1999-08-17,85.09529113769531
1999-08-18,84.4829330444336
1999-08-19,83.79153442382812
1999-08-20,84.64094543457031
1999-08-23,86.26063537597656
1999-08-24,86.57669830322266
1999-08-25,87.46556091308594
1999-08-26,86.41868591308594
1999-08-27,85.37177276611328
1999-08-30,83.79153442382812
1999-08-31,83.47547149658203
1999-09-01,84.50264739990234
1999-09-02,83.5051498413086
1999-09-03,85.94461059570312
1999-09-07,85.62857055664062
1999-09-08,85.21378326416016
1999-09-09,85.17427825927734
1999-09-10,85.88536834716797
1999-09-13,85.30267333984375
1999-09-14,84.73969268798828
1999-09-15,83.39647674560547
1999-09-16,83.7224349975586
1999-09-17,84.7802734375
1999-09-20,84.66141510009766
1999-09-21,82.87866973876953
1999-09-22,82.78951263427734
1999-09-23,81.05628204345703
1999-09-24,80.97705078125
1999-09-27,81.5118637084961
1999-09-28,81.35340118408203
1999-09-29,80.38278198242188
1999-09-30,81.61092376708984
1999-10-01,81.43265533447266
1999-10-04,82.87866973876953
1999-10-05,82.79940795898438
1999-10-06,84.06717681884766
1999-10-07,83.59178924560547
1999-10-08,84.8594970703125
1999-10-11,84.72086334228516
1999-10-12,83.41348266601562
1999-10-13,81.2543716430664
1999-10-14,81.23458099365234
1999-10-15,79.1546859741211
1999-10-18,79.72913360595703
1999-10-19,80.50162506103516
1999-10-20,81.29397583007812
1999-10-21,81.76940155029297
1999-10-22,82.4626693725586
1999-10-25,82.04671478271484
1999-10-26,81.01663970947266
1999-10-27,82.48249053955078
1999-10-28,85.29530334472656
1999-10-29,86.84037780761719
1999-11-01,85.92915344238281
1999-11-02,85.31512451171875
1999-11-03,85.88953399658203
1999-11-04,86.54322052001953
1999-11-05,87.39495086669922
1999-11-08,87.47422790527344
1999-11-09,86.65213775634766
1999-11-10,87.29595947265625
1999-11-11,87.79115295410156
1999-11-12,88.58354949951172
1999-11-15,88.7914810180664
1999-11-16,89.5343246459961
1999-11-17,89.7719955444336
1999-11-18,90.40589904785156
1999-11-19,90.32671356201172
1999-11-22,90.30681610107422
1999-11-23,89.51448822021484
1999-11-24,89.98990631103516
1999-11-26,89.65312957763672
1999-11-29,89.33621215820312
1999-11-30,88.28638458251953
1999-12-01,88.99945831298828
1999-12-02,89.5343246459961
1999-12-03,91.17841339111328
1999-12-06,90.50489044189453
1999-12-07,89.7719955444336
1999-12-08,89.19757843017578
1999-12-09,89.63334655761719
1999-12-10,89.93048095703125
1999-12-13,90.08894348144531
1999-12-14,89.21733093261719
1999-12-15,89.6927719116211
1999-12-16,90.08894348144531
1999-12-17,90.66747283935547
1999-12-20,90.01219940185547
1999-12-21,91.38239288330078
1999-12-22,91.62065887451172
1999-12-23,93.08016204833984
1999-12-27,92.95108032226562
1999-12-28,92.89147186279297
1999-12-29,93.28862762451172
1999-12-30,93.17941284179688
1999-12-31,93.32838439941406
2000-01-03,92.4149398803711
2000-01-04,88.80097198486328
2000-01-05,88.95978546142578
2000-01-06,87.5300521850586
2000-01-07,92.61351776123047
2000-01-10,92.93120574951172
2000-01-11,91.81922149658203
2000-01-12,90.9057846069336
2000-01-13,92.13688659667969
2000-01-14,93.38795471191406
2000-01-18,92.65320587158203
2000-01-19,93.40778350830078
2000-01-20,91.97806549072266
2000-01-21,91.77952575683594
2000-01-24,89.17820739746094
2000-01-25,90.19095611572266
2000-01-26,89.47608947753906
2000-01-27,89.11868286132812
2000-01-28,86.33869171142578
2000-01-31,88.68182373046875
2000-02-01,89.55549621582031
2000-02-02,89.63496398925781
2000-02-03,90.9852066040039
2000-02-04,90.60791015625
2000-02-07,90.46886444091797
2000-02-08,91.70008850097656
2000-02-09,89.7739486694336
2000-02-10,89.9526596069336
2000-02-11,88.12574768066406
2000-02-14,88.64204406738281
2000-02-15,89.64485168457031
2000-02-16,88.32437133789062
2000-02-17,87.86766052246094
2000-02-18,85.98119354248047
2000-02-22,85.76280975341797
2000-02-23,86.77552032470703
2000-02-24,85.02810668945312
2000-02-25,84.72030639648438
2000-02-28,86.49750518798828
2000-02-29,87.33150482177734
2000-03-01,87.96690368652344
2000-03-02,88.0265121459961
2000-03-03,89.67463684082031
2000-03-06,88.80097198486328
2000-03-07,87.08329772949219
2000-03-08,86.97406768798828
2000-03-09,89.51579284667969
2000-03-10,89.0392074584961
2000-03-13,88.06620025634766
2000-03-14,86.81521606445312
2000-03-15,88.84065246582031
2000-03-16,92.99078369140625
2000-03-17,93.6053695678711
2000-03-20,93.1275863647461
2000-03-21,95.03870391845703
2000-03-22,95.61603546142578
2000-03-23,97.24842834472656
2000-03-24,97.82574462890625
2000-03-27,96.79057312011719
2000-03-28,96.2331771850586
2000-03-29,96.33270263671875
2000-03-30,94.72022247314453
2000-03-31,95.79521179199219
2000-04-03,96.35260772705078
2000-04-04,95.63592529296875
2000-04-05,95.03870391845703
2000-04-06,95.8648681640625
2000-04-07,96.47207641601562
2000-04-10,96.0937728881836
2000-04-11,95.81513214111328
2000-04-12,93.18730926513672
2000-04-13,91.89331817626953
2000-04-14,86.63773345947266
2000-04-17,89.6636734008789
2000-04-18,92.03268432617188
2000-04-19,91.17666625976562
2000-04-20,91.61463928222656
2000-04-24,90.61924743652344
2000-04-25,94.38175201416016
2000-04-26,93.31671142578125
2000-04-27,93.00814056396484
2000-04-28,92.43086242675781
2000-05-01,93.68499755859375
2000-05-02,91.8137435913086
2000-05-03,89.6636734008789
2000-05-04,90.3404769897461
2000-05-05,91.43540954589844
2000-05-08,90.74861145019531
2000-05-09,90.02202606201172
2000-05-10,87.99140930175781
2000-05-11,90.0020980834961
2000-05-12,90.97755432128906
2000-05-15,92.55027770996094
2000-05-16,93.44611358642578
2000-05-17,92.47062683105469
2000-05-18,91.33592224121094
2000-05-19,89.90255737304688
2000-05-22,89.22569274902344
2000-05-23,87.91181182861328
2000-05-24,89.34516143798828
2000-05-25,87.81230163574219
2000-05-26,87.91181182861328
2000-05-30,90.7785415649414
2000-05-31,90.97755432128906
2000-06-01,92.5701904296875
2000-06-02,94.18264770507812
2000-06-05,93.72481536865234
2000-06-06,93.30673217773438
2000-06-07,93.95377349853516
2000-06-08,93.58550262451172
2000-06-09,93.38638305664062
2000-06-12,92.29143524169922
2000-06-13,94.02342224121094
2000-06-14,94.18264770507812
2000-06-15,94.38175201416016
2000-06-16,93.60624694824219
2000-06-19,94.80354309082031
2000-06-20,94.46431732177734
2000-06-21,94.42436218261719
2000-06-22,92.9876480102539
2000-06-23,92.18948364257812
2000-06-26,93.37681579589844
2000-06-27,92.68834686279297
2000-06-28,92.94779205322266
2000-06-29,92.06977081298828
2000-06-30,92.76818084716797
2000-07-03,94.04521942138672
2000-07-05,92.34913635253906
2000-07-06,93.06749725341797
2000-07-07,94.56404876708984
2000-07-10,94.4043960571289
2000-07-11,94.60395812988281
2000-07-12,95.22256469726562
2000-07-13,95.64161682128906
2000-07-14,96.57946014404297
2000-07-17,96.41985321044922
2000-07-18,95.63162994384766
2000-07-19,94.86338806152344
2000-07-20,96.18041229248047
2000-07-21,94.30464935302734
2000-07-24,93.76587677001953
2000-07-25,94.06517791748047
2000-07-26,93.14727783203125
2000-07-27,92.82801818847656
2000-07-28,90.73278045654297
2000-07-31,91.31147003173828
2000-08-01,91.87020874023438
2000-08-02,92.32916259765625
2000-08-03,92.96771240234375
2000-08-04,93.46656799316406
2000-08-07,94.5840072631836
2000-08-08,94.9432373046875
2000-08-09,94.14498901367188
2000-08-10,93.68606567382812
2000-08-11,94.12508392333984
2000-08-14,95.32234191894531
2000-08-15,95.24251556396484
2000-08-16,94.90333557128906
2000-08-17,95.9010009765625
2000-08-18,95.58172607421875
2000-08-21,96.10055541992188
2000-08-22,95.94091033935547
2000-08-23,96.32002258300781
2000-08-24,96.619384765625
2000-08-25,96.57946014404297
2000-08-28,96.90872192382812
2000-08-29,96.92866516113281
2000-08-30,96.00077819824219
2000-08-31,97.27787780761719
2000-09-01,97.3776626586914
2000-09-05,96.59942626953125
2000-09-06,95.50194549560547
2000-09-07,96.32002258300781
2000-09-08,95.66159057617188
2000-09-11,95.5218276977539
2000-09-12,94.82347106933594
2000-09-13,95.07292938232422
2000-09-14,95.55183410644531
2000-09-15,93.46134185791016
2000-09-18,92.60116577148438
2000-09-19,93.44129180908203
2000-09-20,92.75119018554688
2000-09-21,91.34086608886719
2000-09-22,93.00123596191406
2000-09-25,92.341064453125
2000-09-26,91.16082000732422
2000-09-27,91.64092254638672
2000-09-28,92.82115173339844
2000-09-29,91.94100189208984
2000-10-02,92.08102416992188
2000-10-03,91.22085571289062
2000-10-04,91.98104095458984
2000-10-05,92.30106353759766
2000-10-06,90.30062866210938
2000-10-09,89.62045288085938
2000-10-10,88.14007568359375
2000-10-11,87.39997863769531
2000-10-12,85.21943664550781
2000-10-13,88.06012725830078
2000-10-16,88.46015167236328
2000-10-17,86.25972747802734
2000-10-18,85.93962860107422
2000-10-19,89.18035125732422
2000-10-20,89.5604476928711
2000-10-23,89.96053314208984
2000-10-24,89.36038208007812
2000-10-25,87.25991821289062
2000-10-26,87.49996185302734
2000-10-27,89.16034698486328
2000-10-30,89.96053314208984
2000-10-31,91.51091003417969
2000-11-01,91.20079040527344
2000-11-02,91.3508529663086
2000-11-03,91.40084838867188
2000-11-06,92.04103088378906
2000-11-07,92.02103424072266
2000-11-08,89.98054504394531
2000-11-09,89.64045715332031
2000-11-10,87.45996856689453
2000-11-13,86.77979278564453
2000-11-14,89.06037139892578
2000-11-15,89.34043884277344
2000-11-16,87.94011688232422
2000-11-17,87.4699935913086
2000-11-20,86.21963500976562
2000-11-21,86.65978240966797
2000-11-22,84.58929443359375
2000-11-24,86.3197021484375
2000-11-27,87.07986450195312
2000-11-28,85.57954406738281
2000-11-29,85.41944885253906
2000-11-30,84.67930603027344
2000-12-01,84.63929748535156
2000-12-04,85.35948944091797
2000-12-05,88.16012573242188
2000-12-06,86.74980163574219
2000-12-07,85.55957794189453
2000-12-08,85.75959777832031
2000-12-11,88.74022674560547
2000-12-12,88.36016845703125
2000-12-13,87.14989471435547
2000-12-14,86.03962707519531
2000-12-15,84.09628295898438
2000-12-18,85.22000122070312
2000-12-19,83.48429870605469
2000-12-20,81.06632232666016
2000-12-21,81.62820434570312
2000-12-22,84.07621002197266
2000-12-26,84.97919464111328
2000-12-27,85.60126495361328
2000-12-28,85.86209106445312
2000-12-29,84.23674774169922
2001-01-02,82.71172332763672
2001-01-03,86.684814453125
2001-01-04,85.75172424316406
2001-01-05,82.9525375366211
2001-01-08,83.59465026855469
2001-01-09,83.37391662597656
2001-01-10,84.83872985839844
2001-01-11,84.91900634765625
2001-01-12,84.75847625732422
2001-01-16,85.30026245117188
2001-01-17,85.69155883789062
2001-01-18,86.54432678222656
2001-01-19,86.0527114868164
2001-01-22,86.62458801269531
2001-01-23,87.30684661865234
2001-01-24,87.56774139404297
2001-01-25,87.3469467163086
2001-01-26,87.24667358398438
2001-01-29,87.7121810913086
2001-01-30,88.48275756835938
2001-01-31,87.9818344116211
2001-02-01,88.56616973876953
2001-02-02,86.55638122558594
2001-02-05,87.19206237792969
2001-02-06,86.93521118164062
2001-02-07,86.48577880859375
2001-02-08,85.47761535644531
2001-02-09,84.65576171875
2001-02-12,85.62529754638672
2001-02-13,84.92539978027344
2001-02-14,84.79700469970703
2001-02-15,85.618896484375
2001-02-16,83.73108673095703
2001-02-20,82.4404525756836
2001-02-21,80.66178894042969
2001-02-22,80.78382110595703
2001-02-23,80.23799133300781
2001-02-26,81.94601440429688
2001-02-27,81.18831634521484
2001-02-28,79.58950805664062
2001-03-01,80.00686645507812
2001-03-02,79.37113952636719
2001-03-05,80.09676361083984
2001-03-06,80.95722198486328
2001-03-07,81.53509521484375
2001-03-08,81.62494659423828
2001-03-09,79.21068572998047
2001-03-12,75.82029724121094
2001-03-13,77.06602478027344
2001-03-14,75.54419708251953
2001-03-15,75.56346893310547
2001-03-16,74.04785919189453
2001-03-19,75.554443359375
2001-03-20,73.52633666992188
2001-03-21,72.2773208618164
2001-03-22,71.54330444335938
2001-03-23,73.70662689208984
2001-03-26,74.64665222167969
2001-03-27,76.17254638671875
2001-03-28,74.06716918945312
2001-03-29,74.35047912597656
2001-03-30,75.12950897216797
2001-04-02,73.52633666992188
2001-04-03,71.07332611083984
2001-04-04,71.36949157714844
2001-04-05,74.07361602783203
2001-04-06,72.94690704345703
2001-04-09,73.75814056396484
2001-04-10,75.10375213623047
2001-04-11,75.1552963256836
2001-04-12,76.52021789550781
2001-04-16,75.71544647216797
2001-04-17,76.78416442871094
2001-04-18,79.83595275878906
2001-04-19,80.89830017089844
2001-04-20,80.15789031982422
2001-04-23,78.70282745361328
2001-04-24,78.27789306640625
2001-04-25,79.3016128540039
2001-04-26,79.65570831298828
2001-04-27,80.98204040527344
2001-04-30,81.54856872558594
2001-05-01,81.79969787597656
2001-05-02,81.65159606933594
2001-05-03,80.61503601074219
2001-05-04,81.98643493652344
2001-05-07,81.27816772460938
2001-05-08,81.23954772949219
2001-05-09,80.89830017089844
2001-05-10,81.13655090332031
2001-05-11,80.57643127441406
2001-05-14,80.73735809326172
2001-05-15,81.11077117919922
2001-05-16,83.02297973632812
2001-05-17,83.1517562866211
2001-05-18,83.5316162109375
2001-05-21,84.76134490966797
2001-05-22,84.65190887451172
2001-05-23,83.21614837646484
2001-05-24,83.46077728271484
2001-05-25,82.4757080078125
2001-05-29,81.81903076171875
2001-05-30,80.67298126220703
2001-05-31,81.09149169921875
2001-06-01,81.59367370605469
2001-06-04,81.98643493652344
2001-06-05,82.92638397216797
2001-06-06,82.23748016357422
2001-06-07,82.53369140625
2001-06-08,81.76749420166016
2001-06-11,81.18806457519531
2001-06-12,81.04638671875
2001-06-13,80.35102844238281
2001-06-14,78.54830169677734
2001-06-15,78.67484283447266
2001-06-18,78.29390716552734
2001-06-19,78.63610076904297
2001-06-20,79.04931640625
2001-06-21,79.94680786132812
2001-06-22,79.32049560546875
2001-06-25,78.59091186523438
2001-06-26,78.48115539550781
2001-06-27,78.43595123291016
2001-06-28,78.86856079101562
2001-06-29,79.15907287597656
2001-07-02,80.14698791503906
2001-07-03,80.12760162353516
2001-07-05,78.56507873535156
2001-07-06,76.8669662475586
2001-07-09,77.28666687011719
2001-07-10,76.35688781738281
2001-07-11,76.43437957763672
2001-07-12,78.24866485595703
2001-07-13,78.92664337158203
2001-07-16,77.93881225585938
2001-07-17,78.66841125488281
2001-07-18,78.13249969482422
2001-07-19,78.81688690185547
2001-07-20,78.34557342529297
2001-07-23,76.80239868164062
2001-07-24,76.05992126464844
2001-07-25,76.89923858642578
2001-07-26,77.70635986328125
2001-07-27,78.00335693359375
2001-07-30,78.0291748046875
2001-07-31,78.35201263427734
2001-08-01,78.84273529052734
2001-08-02,79.1655502319336
2001-08-03,78.73296356201172
2001-08-06,77.67407989501953
2001-08-07,77.9775390625
2001-08-08,76.53121185302734
2001-08-09,76.75721740722656
2001-08-10,77.02195739746094
2001-08-13,77.04133605957031
2001-08-14,77.00902557373047
2001-08-15,76.343994140625
2001-08-16,76.60869598388672
2001-08-17,75.38195037841797
2001-08-20,76.07928466796875
2001-08-21,74.7814712524414
2001-08-22,75.55624389648438
2001-08-23,75.28506469726562
2001-08-24,76.84761047363281
2001-08-27,76.38917541503906
2001-08-28,75.27218627929688
2001-08-29,74.60062408447266
2001-08-30,73.16731262207031
2001-08-31,73.7031478881836
2001-09-04,73.23186492919922
2001-09-05,73.41263580322266
2001-09-06,71.52082824707031
2001-09-07,70.19721221923828
2001-09-10,71.05593872070312
2001-09-17,67.34333038330078
2001-09-18,67.18193054199219
2001-09-19,65.82601928710938
2001-09-20,63.73403549194336
2001-09-21,63.04643249511719
2001-09-24,65.26286315917969
2001-09-25,65.9433822631836
2001-09-26,65.71002960205078
2001-09-27,66.28040313720703
2001-09-28,67.68677520751953
2001-10-01,67.57659149169922
2001-10-02,68.42557525634766
2001-10-03,69.57270050048828
2001-10-04,69.63101959228516
2001-10-05,69.49496459960938
2001-10-08,69.04129028320312
2001-10-09,68.67190551757812
2001-10-10,70.20137023925781
2001-10-11,71.2901611328125
2001-10-12,70.96611785888672
2001-10-15,70.83649444580078
2001-10-16,71.2837142944336
2001-10-17,69.76715850830078
2001-10-18,69.61808776855469
2001-10-19,69.57270050048828
2001-10-22,70.94664001464844
2001-10-23,70.58374786376953
2001-10-24,70.39581298828125
2001-10-25,71.6595458984375
2001-10-26,71.49754333496094
2001-10-29,69.63751983642578
2001-10-30,68.8014907836914
2001-10-31,68.56816101074219
2001-11-01,70.32451629638672
2001-11-02,70.80411529541016
2001-11-05,71.73088073730469
2001-11-06,72.84559631347656
2001-11-07,72.7483901977539
2001-11-08,72.97518920898438
2001-11-09,73.05291748046875
2001-11-12,72.6058120727539
2001-11-13,74.23896026611328
2001-11-14,74.31031036376953
2001-11-15,74.44639587402344
2001-11-16,74.1158218383789
2001-11-19,75.0296630859375
2001-11-20,74.4010009765625
2001-11-21,73.90845489501953
2001-11-23,74.97132110595703
2001-11-26,75.13333892822266
2001-11-27,74.80929565429688
2001-11-28,73.45478820800781
2001-11-29,74.44639587402344
2001-11-30,73.91493225097656
2001-12-03,73.47423553466797
2001-12-04,74.71858215332031
2001-12-05,76.0860824584961
2001-12-06,76.04715728759766
2001-12-07,75.54163360595703
2001-12-10,74.12879943847656
2001-12-11,73.9797134399414
2001-12-12,74.0639877319336
2001-12-13,72.625244140625
2001-12-14,73.31867980957031
2001-12-17,74.07694244384766
2001-12-18,74.51766204833984
2001-12-19,75.0425796508789
2001-12-20,74.30377960205078
2001-12-21,74.75447082519531
2001-12-24,74.61137390136719
2001-12-26,75.02108764648438
2001-12-27,75.476318359375
2001-12-28,75.43729400634766
2001-12-31,74.33174896240234
2002-01-02,75.13163757324219
2002-01-03,75.98359680175781
2002-01-04,76.49081420898438
2002-01-07,75.95106506347656
2002-01-08,75.77545928955078
2002-01-09,75.15763092041016
2002-01-10,75.48931121826172
2002-01-11,74.74797821044922
2002-01-14,74.27970123291016
2002-01-15,74.88455963134766
2002-01-16,73.3692855834961
2002-01-17,73.92204284667969
2002-01-18,73.58387756347656
2002-01-22,73.07664489746094
2002-01-23,73.63589477539062
2002-01-24,73.8635025024414
2002-01-25,73.84403228759766
2002-01-28,74.04561614990234
2002-01-29,71.71744537353516
2002-01-30,72.75145721435547
2002-01-31,73.6033935546875
2002-02-01,73.25872802734375
2002-02-04,71.43782043457031
2002-02-05,70.99559783935547
2002-02-06,70.68992614746094
2002-02-07,70.24777221679688
2002-02-08,71.5938949584961
2002-02-11,72.47183990478516
2002-02-12,72.24420166015625
2002-02-13,73.0115966796875
2002-02-14,72.87505340576172
2002-02-15,72.11416625976562
2002-02-19,70.72897338867188
2002-02-20,71.9190902709961
2002-02-21,70.42982482910156
2002-02-22,71.30125427246094
2002-02-25,72.47834014892578
2002-02-26,72.32876586914062
2002-02-27,72.60839080810547
2002-02-28,72.28321838378906
2002-03-01,73.96758270263672
2002-03-04,75.27474212646484
2002-03-05,75.03408813476562
2002-03-06,75.92506408691406
2002-03-07,75.762451171875
2002-03-08,76.08111572265625
2002-03-11,76.24369049072266
2002-03-12,76.19815826416016
2002-03-13,75.46334075927734
2002-03-14,75.35929107666016
2002-03-15,76.07731628417969
2002-03-18,76.09037780761719
2002-03-19,76.59907531738281
2002-03-20,75.15771484375
2002-03-21,75.19032287597656
2002-03-22,75.02729797363281
2002-03-25,74.09468841552734
2002-03-26,74.52508544921875
2002-03-27,74.72077941894531
2002-03-28,74.68814849853516
2002-04-01,74.72077941894531
2002-04-02,74.30988311767578
2002-04-03,73.78813934326172
2002-04-04,73.48158264160156
2002-04-05,73.4946517944336
2002-04-08,73.65119934082031
2002-04-09,73.13597869873047
2002-04-10,73.96424865722656
2002-04-11,72.12507629394531
2002-04-12,72.66641235351562
2002-04-15,72.11201477050781
2002-04-16,73.82723236083984
2002-04-17,73.6707534790039
2002-04-18,73.35118103027344
2002-04-19,73.61857604980469
2002-04-22,72.39248657226562
2002-04-23,72.07939147949219
2002-04-24,71.35553741455078
2002-04-25,71.39461517333984
2002-04-26,70.03807067871094
2002-04-29,69.69242858886719
2002-04-30,70.34464263916016
2002-05-01,71.20552062988281
2002-05-02,70.93159484863281
2002-05-03,70.16204071044922
2002-05-06,68.7858657836914
2002-05-07,68.5445556640625
2002-05-08,71.09463500976562
2002-05-09,70.27287292480469
2002-05-10,68.94892883300781
2002-05-13,70.35114288330078
2002-05-14,71.88378143310547
2002-05-15,71.60332489013672
2002-05-16,71.9750747680664
2002-05-17,72.32727813720703
2002-05-20,71.54464721679688
2002-05-21,70.89244079589844
2002-05-22,71.04901123046875
2002-05-23,71.80551147460938
2002-05-24,70.88593292236328
2002-05-28,70.5011215209961
2002-05-29,69.97940826416016
2002-05-30,69.78374481201172
2002-05-31,69.92720794677734
2002-06-03,68.06847381591797
2002-06-04,68.2380599975586
2002-06-05,68.87720489501953
2002-06-06,67.47499084472656
2002-06-07,67.3967514038086
2002-06-10,67.6576156616211
2002-06-11,66.49671173095703
2002-06-12,66.90106964111328
2002-06-13,66.22933959960938
2002-06-14,66.13150024414062
2002-06-17,67.90545654296875
2002-06-18,68.45979309082031
2002-06-19,66.86195373535156
2002-06-20,66.00756072998047
2002-06-21,64.97553253173828
2002-06-24,65.3157958984375
2002-06-25,63.84981155395508
2002-06-26,63.954498291015625
2002-06-27,65.07369232177734
2002-06-28,64.76605224609375
2002-07-01,63.50291442871094
2002-07-02,62.154701232910156
2002-07-03,62.508148193359375
2002-07-05,64.99512481689453
2002-07-08,64.18360900878906
2002-07-09,62.56705856323242
2002-07-10,60.28950881958008
2002-07-11,60.780372619628906
2002-07-12,60.11280822753906
2002-07-15,60.43347930908203
2002-07-16,59.26853561401367
2002-07-17,59.38632583618164
2002-07-18,57.462223052978516
2002-07-19,55.43990707397461
2002-07-22,53.79722595214844
2002-07-23,52.32465744018555
2002-07-24,55.446449279785156
2002-07-25,54.975250244140625
2002-07-26,56.02239990234375
2002-07-29,58.75151062011719
2002-07-30,59.51723098754883
2002-07-31,59.66123580932617
2002-08-01,58.103580474853516
2002-08-02,56.80119323730469
2002-08-05,54.82470703125
2002-08-06,56.670291900634766
2002-08-07,57.65857696533203
2002-08-08,59.52375793457031
2002-08-09,59.74625778198242
2002-08-12,59.30781936645508
2002-08-13,58.227943420410156
2002-08-14,60.35496139526367
2002-08-15,61.192691802978516
2002-08-16,61.0093879699707
2002-08-19,62.4361686706543
2002-08-20,61.77516555786133
2002-08-21,62.665218353271484
2002-08-22,63.27387237548828
2002-08-23,61.91259765625
2002-08-26,62.344539642333984
2002-08-27,61.62462615966797
2002-08-28,60.27643585205078
2002-08-29,60.302589416503906
2002-08-30,60.066993713378906
2002-09-03,57.77632141113281
2002-09-04,58.60097885131836
2002-09-05,58.103580474853516
2002-09-06,58.90204620361328
2002-09-09,59.33401870727539
2002-09-10,60.014644622802734
2002-09-11,59.6415901184082
2002-09-12,58.5421142578125
2002-09-13,58.68604278564453
2002-09-16,58.83004379272461
2002-09-17,57.4818229675293
2002-09-18,56.905914306640625
2002-09-19,55.4333610534668
2002-09-20,55.4517822265625
