Date,SPY
1999-05-21,84.28446960449219
1999-05-24,82.88203430175781
1999-05-25,81.53886413574219
1999-05-26,82.4474868774414
1999-05-27,81.26236724853516
1999-05-28,82.29936981201172
1999-06-01,82.01292419433594
1999-06-02,82.09197998046875
1999-06-03,82.5462875366211
1999-06-04,84.2054672241211
1999-06-07,84.42276000976562
1999-06-08,83.5931396484375
1999-06-09,83.51417541503906
1999-06-10,82.7437515258789
1999-06-11,82.05244445800781
1999-06-14,82.13148498535156
1999-06-15,82.68453979492188
1999-06-16,84.26472473144531
1999-06-17,85.0548095703125
1999-06-18,85.15314483642578
1999-06-21,85.35118865966797
1999-06-22,84.75688934326172
1999-06-23,84.3407974243164
1999-06-24,83.70683288574219
1999-06-25,83.49878692626953
1999-06-28,84.51911163330078
1999-06-29,85.31160736083984
1999-06-30,86.85697937011719
1999-07-01,87.51075744628906
1999-07-02,88.38250732421875
1999-07-06,88.36267852783203
1999-07-07,88.48157501220703
1999-07-08,88.5509262084961
1999-07-09,89.07597351074219
1999-07-12,88.6797103881836
1999-07-13,88.36267852783203
1999-07-14,88.85800170898438
1999-07-15,89.42262268066406
1999-07-16,89.90808868408203
1999-07-19,89.31367492675781
1999-07-20,87.48104095458984
1999-07-21,87.38201904296875
1999-07-22,86.23290252685547
1999-07-23,86.06446838378906
1999-07-26,85.43049621582031
1999-07-27,86.14373016357422
1999-07-28,86.42108154296875
1999-07-29,85.21253204345703
1999-07-30,84.16249084472656
1999-08-02,84.36064147949219
1999-08-03,83.9643783569336
1999-08-04,82.81526947021484
1999-08-05,83.56813049316406
1999-08-06,82.65673828125
1999-08-09,82.47843933105469
1999-08-10,81.56708526611328
1999-08-11,82.55772399902344
1999-08-12,82.5081787109375
1999-08-13,84.42005920410156
1999-08-16,84.79647827148438
1999-08-17,85.35118865966797
1999-08-18,84.73704528808594
1999-08-19,84.04362487792969
1999-08-20,84.89552307128906
1999-08-23,86.5201416015625
1999-08-24,86.83715057373047
1999-08-25,87.72869110107422
1999-08-26,86.67868041992188
1999-08-27,85.62863159179688
1999-08-30,84.04362487792969
1999-08-31,83.72665405273438
1999-09-01,84.75688934326172
1999-09-02,83.75634002685547
1999-09-03,86.20314025878906
1999-09-07,85.88619995117188
1999-09-08,85.47008514404297
1999-09-09,85.43049621582031
1999-09-10,86.14373016357422
1999-09-13,85.55927276611328
1999-09-14,84.99464416503906
1999-09-15,83.64737701416016
1999-09-16,83.97430419921875
1999-09-17,85.0353012084961
1999-09-20,84.9161605834961
1999-09-21,83.12798309326172
1999-09-22,83.03853607177734
1999-09-23,81.30009460449219
1999-09-24,81.22063446044922
1999-09-27,81.757080078125
1999-09-28,81.5981674194336
1999-09-29,80.62459564208984
1999-09-30,81.85643005371094
1999-10-01,81.67759704589844
1999-10-04,83.12798309326172
1999-10-05,83.04850006103516
1999-10-06,84.32003784179688
1999-10-07,83.84322357177734
1999-10-08,85.11479187011719
1999-10-11,84.97571563720703
1999-10-12,83.66441345214844
1999-10-13,81.49879455566406
1999-10-14,81.47891998291016
1999-10-15,79.39275360107422
1999-10-18,79.96896362304688
1999-10-19,80.74382019042969
1999-10-20,81.53846740722656
1999-10-21,82.015380859375
1999-10-22,82.71074676513672
1999-10-25,82.29351806640625
1999-10-26,81.26036834716797
1999-10-27,82.7305908203125
1999-10-28,85.55187225341797
1999-10-29,87.10163116455078
1999-11-01,86.1876449584961
1999-11-02,85.57173919677734
1999-11-03,86.14789581298828
1999-11-04,86.80355834960938
1999-11-05,87.65790557861328
1999-11-08,87.73738861083984
1999-11-09,86.9128646850586
1999-11-10,87.55855560302734
1999-11-11,88.05526733398438
1999-11-12,88.85000610351562
1999-11-15,89.05857849121094
1999-11-16,89.80363464355469
1999-11-17,90.04204559326172
1999-11-18,90.67787170410156
1999-11-19,90.59838104248047
1999-11-22,90.5785140991211
1999-11-23,89.78377532958984
1999-11-24,90.26062774658203
1999-11-26,89.92286682128906
1999-11-29,89.60498809814453
1999-11-30,88.55194854736328
1999-12-01,89.26719665527344
1999-12-02,89.80363464355469
1999-12-03,91.45270538330078
1999-12-06,90.77718353271484
1999-12-07,90.04204559326172
1999-12-08,89.46588897705078
1999-12-09,89.9029769897461
1999-12-10,90.20100402832031
1999-12-13,90.3599624633789
1999-12-14,89.48577880859375
1999-12-15,89.96255493164062
1999-12-16,90.3599624633789
1999-12-17,90.94021606445312
1999-12-20,90.28298950195312
1999-12-21,91.65719604492188
1999-12-22,91.89623260498047
1999-12-23,93.36015319824219
1999-12-27,93.23067474365234
1999-12-28,93.17091369628906
1999-12-29,93.56927490234375
1999-12-30,93.45973205566406
1999-12-31,93.60907745361328
2000-01-03,92.69291687011719
2000-01-04,89.06808471679688
2000-01-05,89.2273941040039
2000-01-06,87.79335021972656
2000-01-07,92.8921127319336
2000-01-10,93.21075439453125
2000-01-11,92.0954360961914
2000-01-12,91.17925262451172
2000-01-13,92.41412353515625
2000-01-14,93.66885375976562
2000-01-18,92.93192291259766
2000-01-19,93.68876647949219
2000-01-20,92.25474548339844
2000-01-21,92.0555648803711
2000-01-24,89.44648742675781
2000-01-25,90.46223449707031
2000-01-26,89.74522399902344
2000-01-27,89.38671875
2000-01-28,86.598388671875
2000-01-31,88.9485855102539
2000-02-01,89.82492065429688
2000-02-02,89.90457153320312
2000-02-03,91.25891876220703
2000-02-04,90.8805160522461
2000-02-07,90.7411117553711
2000-02-08,91.97590637207031
2000-02-09,90.04400634765625
2000-02-10,90.22325897216797
2000-02-11,88.39089965820312
2000-02-14,88.9087142944336
2000-02-15,89.91455841064453
2000-02-16,88.59007263183594
2000-02-17,88.13198852539062
2000-02-18,86.23988342285156
2000-02-22,86.02082061767578
2000-02-23,87.03653717041016
2000-02-24,85.28388977050781
2000-02-25,84.97518920898438
2000-02-28,86.7576904296875
2000-02-29,87.59424591064453
2000-03-01,88.23157501220703
2000-03-02,88.2912826538086
2000-03-03,89.94441223144531
2000-03-06,89.06808471679688
2000-03-07,87.34527587890625
2000-03-08,87.23572540283203
2000-03-09,89.78506469726562
2000-03-10,89.30706787109375
2000-03-13,88.33114624023438
2000-03-14,87.0763931274414
2000-03-15,89.1078872680664
2000-03-16,93.2705078125
2000-03-17,93.88693237304688
2000-03-20,93.40771484375
2000-03-21,95.32460021972656
2000-03-22,95.90365600585938
2000-03-23,97.54096984863281
2000-03-24,98.12006378173828
2000-03-27,97.08180236816406
2000-03-28,96.52265167236328
2000-03-29,96.62247467041016
2000-03-30,95.0051498413086
2000-03-31,96.0833511352539
2000-04-03,96.64242553710938
2000-04-04,95.9236068725586
2000-04-05,95.32460021972656
2000-04-06,96.1532211303711
2000-04-07,96.76224517822266
2000-04-10,96.38291931152344
2000-04-11,96.10334777832031
2000-04-12,93.46762084960938
2000-04-13,92.16974639892578
2000-04-14,86.89832305908203
2000-04-17,89.93338775634766
2000-04-18,92.30952453613281
2000-04-19,91.4509048461914
2000-04-20,91.89018249511719
2000-04-24,90.89186096191406
2000-04-25,94.66568756103516
2000-04-26,93.5974349975586
2000-04-27,93.28791809082031
2000-04-28,92.70889282226562
2000-05-01,93.96678161621094
2000-05-02,92.08989715576172
2000-05-03,89.93338775634766
2000-05-04,90.61228942871094
2000-05-05,91.71048736572266
2000-05-08,91.02165222167969
2000-05-09,90.2928237915039
2000-05-10,88.25616455078125
2000-05-11,90.27283477783203
2000-05-12,91.25125885009766
2000-05-15,92.82868194580078
2000-05-16,93.72723388671875
2000-05-17,92.74880981445312
2000-05-18,91.61064147949219
2000-05-19,90.17301940917969
2000-05-22,89.49413299560547
2000-05-23,88.17626953125
2000-05-24,89.61387634277344
2000-05-25,88.0764389038086
2000-05-26,88.17626953125
2000-05-30,91.05154418945312
2000-05-31,91.25125885009766
2000-06-01,92.84864044189453
2000-06-02,94.46601867675781
2000-06-05,94.00675964355469
2000-06-06,93.58744812011719
2000-06-07,94.23639678955078
2000-06-08,93.8670425415039
2000-06-09,93.66731262207031
2000-06-12,92.56909942626953
2000-06-13,94.30628204345703
2000-06-14,94.46601867675781
2000-06-15,94.66568756103516
2000-06-16,93.88782501220703
2000-06-19,95.08871459960938
2000-06-20,94.74848175048828
2000-06-21,94.70845794677734
2000-06-22,93.26739501953125
2000-06-23,92.4668197631836
2000-06-26,93.65766906738281
2000-06-27,92.96719360351562
2000-06-28,93.22738647460938
2000-06-29,92.34672546386719
2000-06-30,93.04722595214844
2000-07-03,94.32815551757812
2000-07-05,92.6269302368164
2000-07-06,93.34747314453125
2000-07-07,94.84851837158203
2000-07-10,94.68843078613281
2000-07-11,94.88856506347656
2000-07-12,95.50896453857422
2000-07-13,95.92933654785156
2000-07-14,96.86997985839844
2000-07-17,96.70992279052734
2000-07-18,95.91930389404297
2000-07-19,95.14876556396484
2000-07-20,96.46974182128906
2000-07-21,94.58831024169922
2000-07-24,94.0479736328125
2000-07-25,94.34813690185547
2000-07-26,93.42750549316406
2000-07-27,93.1072769165039
2000-07-28,91.00576782226562
2000-07-31,91.58616638183594
2000-08-01,92.14657592773438
2000-08-02,92.60691833496094
2000-08-03,93.24734497070312
2000-08-04,93.74775695800781
2000-08-07,94.86854553222656
2000-08-08,95.22883605957031
2000-08-09,94.42822265625
2000-08-10,93.96788024902344
2000-08-11,94.40821838378906
2000-08-14,95.60911560058594
2000-08-15,95.5290298461914
2000-08-16,95.18878936767578
2000-08-17,96.1894760131836
2000-08-18,95.86924743652344
2000-08-21,96.38966369628906
2000-08-22,96.2294921875
2000-08-23,96.6098403930664
2000-08-24,96.91004180908203
2000-08-25,96.86997985839844
2000-08-28,97.20024108886719
2000-08-29,97.22026062011719
2000-08-30,96.28958129882812
2000-08-31,97.57050323486328
2000-09-01,97.67057800292969
2000-09-05,96.88999938964844
2000-09-06,95.7891845703125
2000-09-07,96.6098403930664
2000-09-08,95.94932556152344
2000-09-11,95.80927276611328
2000-09-12,95.10871124267578
2000-09-13,95.35892486572266
2000-09-14,95.83924102783203
2000-09-15,93.74246978759766
2000-09-18,92.87971496582031
2000-09-19,93.72242736816406
2000-09-20,93.03021240234375
2000-09-21,91.6156005859375
2000-09-22,93.28099060058594
2000-09-25,92.61885833740234
2000-09-26,91.43505096435547
2000-09-27,91.91664123535156
2000-09-28,93.10041809082031
2000-09-29,92.217529296875
2000-10-02,92.3580322265625
2000-10-03,91.49523162841797
2000-10-04,92.25772094726562
2000-10-05,92.57872772216797
2000-10-06,90.57228088378906
2000-10-09,89.89006042480469
2000-10-10,88.4052734375
2000-10-11,87.6628646850586
2000-10-12,85.4758071899414
2000-10-13,88.32499694824219
2000-10-16,88.7262954711914
2000-10-17,86.51918029785156
2000-10-18,86.19812774658203
2000-10-19,89.44866180419922
2000-10-20,89.82984924316406
2000-10-23,90.23117065429688
2000-10-24,89.62919616699219
2000-10-25,87.52241516113281
2000-10-26,87.76321411132812
2000-10-27,89.42859649658203
2000-10-30,90.23117065429688
2000-10-31,91.78616333007812
2000-11-01,91.47517395019531
2000-11-02,91.62565612792969
2000-11-03,91.67585754394531
2000-11-06,92.31786346435547
2000-11-07,92.29781341552734
2000-11-08,90.251220703125
2000-11-09,89.9101791381836
2000-11-10,87.72309112548828
2000-11-13,87.04085540771484
2000-11-14,89.32825469970703
2000-11-15,89.60914611816406
2000-11-16,88.2046127319336
2000-11-17,87.73311614990234
2000-11-20,86.47904968261719
2000-11-21,86.9205093383789
2000-11-22,84.84378814697266
2000-11-24,86.57937622070312
2000-11-27,87.3418197631836
2000-11-28,85.83698272705078
2000-11-29,85.67644500732422
2000-11-30,84.93408203125
2000-12-01,84.8939208984375
2000-12-04,85.61628723144531
2000-12-05,88.42533111572266
2000-12-06,87.01078033447266
2000-12-07,85.81690979003906
2000-12-08,86.01754760742188
2000-12-11,89.0072250366211
2000-12-12,88.62599182128906
2000-12-13,87.41206359863281
2000-12-14,86.29844665527344
2000-12-15,84.34929656982422
2000-12-18,85.47633361816406
2000-12-19,83.7354507446289
2000-12-20,81.3102035522461
2000-12-21,81.8737564086914
2000-12-22,84.32916259765625
2000-12-26,85.23484802246094
2000-12-27,85.85875701904297
2000-12-28,86.12039184570312
2000-12-29,84.49014282226562
2001-01-02,82.96055603027344
2001-01-03,86.94554138183594
2001-01-04,86.00969696044922
2001-01-05,83.20210266113281
2001-01-08,83.84610748291016
2001-01-09,83.6247329711914
2001-01-10,85.09396362304688
2001-01-11,85.17447662353516
2001-01-12,85.01342010498047
2001-01-16,85.55684661865234
2001-01-17,85.9493408203125
2001-01-18,86.80469512939453
2001-01-19,86.31156158447266
2001-01-22,86.88518524169922
2001-01-23,87.5694580078125
2001-01-24,87.83113861083984
2001-01-25,87.60969543457031
2001-01-26,87.50911712646484
2001-01-29,87.97607421875
2001-01-30,88.74888610839844
2001-01-31,88.24655151367188
2001-02-01,88.8326187133789
2001-02-02,86.81674194335938
2001-02-05,87.45439910888672
2001-02-06,87.1967544555664
2001-02-07,86.74591064453125
2001-02-08,85.73480224609375
2001-02-09,84.91035461425781
2001-02-12,85.88289642333984
2001-02-13,85.1808853149414
2001-02-14,85.05207824707031
2001-02-15,85.87643432617188
2001-02-16,83.98301696777344
2001-02-20,82.68846130371094
2001-02-21,80.90445709228516
2001-02-22,81.02684020996094
2001-02-23,80.47940826416016
2001-02-26,82.1925277709961
2001-02-27,81.43260955810547
2001-02-28,79.82891082763672
2001-03-01,80.24752044677734
2001-03-02,79.60993957519531
2001-03-05,80.33769989013672
2001-03-06,81.20071411132812
2001-03-07,81.78032684326172
2001-03-08,81.87055206298828
2001-03-09,79.44895935058594
2001-03-12,76.04840087890625
2001-03-13,77.2978286743164
2001-03-14,75.77147674560547
2001-03-15,75.79078674316406
2001-03-16,74.27059173583984
2001-03-19,75.7817611694336
2001-03-20,73.74751281738281
2001-03-21,72.49472045898438
2001-03-22,71.75856018066406
2001-03-23,73.92835998535156
2001-03-26,74.8711929321289
2001-03-27,76.40167236328125
2001-03-28,74.29003143310547
2001-03-29,74.57412719726562
2001-03-30,75.35552978515625
2001-04-02,73.74751281738281
2001-04-03,71.28712463378906
2001-04-04,71.58418273925781
2001-04-05,74.29646301269531
2001-04-06,73.16635131835938
2001-04-09,73.98002624511719
2001-04-10,75.3297119140625
2001-04-11,75.3813705444336
2001-04-12,76.75035095214844
2001-04-16,75.94319152832031
2001-04-17,77.01517486572266
2001-04-18,80.0761489868164
2001-04-19,81.14167785644531
2001-04-20,80.3990249633789
2001-04-23,78.93959045410156
2001-04-24,78.51337432861328
2001-04-25,79.54015350341797
2001-04-26,79.89530181884766
2001-04-27,81.22565460205078
2001-04-30,81.7939224243164
2001-05-01,82.04574584960938
2001-05-02,81.897216796875
2001-05-03,80.85751342773438
2001-05-04,82.2330322265625
2001-05-07,81.52265167236328
2001-05-08,81.48391723632812
2001-05-09,81.14167785644531
2001-05-10,81.380615234375
2001-05-11,80.81880187988281
2001-05-14,80.9802017211914
2001-05-15,81.35475158691406
2001-05-16,83.2727279663086
2001-05-17,83.40187072753906
2001-05-18,83.78288269042969
2001-05-21,85.01630401611328
2001-05-22,84.906494140625
2001-05-23,83.46646118164062
2001-05-24,83.7118911743164
2001-05-25,82.72380065917969
2001-05-29,82.06512451171875
2001-05-30,80.91561126708984
2001-05-31,81.33541870117188
2001-06-01,81.83909606933594
2001-06-04,82.2330322265625
2001-06-05,83.17584991455078
2001-06-06,82.48490142822266
2001-06-07,82.78196716308594
2001-06-08,82.01347351074219
2001-06-11,81.43225860595703
2001-06-12,81.29022979736328
2001-06-13,80.59275817871094
2001-06-14,78.78456115722656
2001-06-15,78.91152954101562
2001-06-18,78.52938842773438
2001-06-19,78.87266540527344
2001-06-20,79.28713989257812
2001-06-21,80.18732452392578
2001-06-22,79.55912780761719
2001-06-25,78.82731628417969
2001-06-26,78.71723937988281
2001-06-27,78.67191314697266
2001-06-28,79.10581970214844
2001-06-29,79.39722442626953
2001-07-02,80.38805389404297
2001-07-03,80.36862182617188
2001-07-05,78.80143737792969
2001-07-06,77.09821319580078
2001-07-09,77.51911163330078
2001-07-10,76.5865707397461
2001-07-11,76.664306640625
2001-07-12,78.48408508300781
2001-07-13,79.16409301757812
2001-07-16,78.17324829101562
2001-07-17,78.90504455566406
2001-07-18,78.36756896972656
2001-07-19,79.05400085449219
2001-07-20,78.58125305175781
2001-07-23,77.03347778320312
2001-07-24,76.28870391845703
2001-07-25,77.13057708740234
2001-07-26,77.94010925292969
2001-07-27,78.23799896240234
2001-07-30,78.26392364501953
2001-07-31,78.58773803710938
2001-08-01,79.07992553710938
2001-08-02,79.40373229980469
2001-08-03,78.96978759765625
2001-08-06,77.90772247314453
2001-08-07,78.21208190917969
2001-08-08,76.7614517211914
2001-08-09,76.98812866210938
2001-08-10,77.2536392211914
2001-08-13,77.27305603027344
2001-08-14,77.24068450927734
2001-08-15,76.5736312866211
2001-08-16,76.83914184570312
2001-08-17,75.60869598388672
2001-08-20,76.30807495117188
2001-08-21,75.00638580322266
2001-08-22,75.78356170654297
2001-08-23,75.51155853271484
2001-08-24,77.07878875732422
2001-08-27,76.61894989013672
2001-08-28,75.49860382080078
2001-08-29,74.82508850097656
2001-08-30,73.38742065429688
2001-08-31,73.92491149902344
2001-09-04,73.4521713256836
2001-09-05,73.63350677490234
2001-09-06,71.73595428466797
2001-09-07,70.40836334228516
2001-09-10,71.26969909667969
2001-09-17,67.54593658447266
2001-09-18,67.3840103149414
2001-09-19,66.0240707397461
2001-09-20,63.925785064697266
2001-09-21,63.23607635498047
2001-09-24,65.45923614501953
2001-09-25,66.14180755615234
2001-09-26,65.90776824951172
2001-09-27,66.47976684570312
2001-09-28,67.89038848876953
2001-10-01,67.77986907958984
2001-10-02,68.63143157958984
2001-10-03,69.7820053100586
2001-10-04,69.84050750732422
2001-10-05,69.70398712158203
2001-10-08,69.24897003173828
2001-10-09,68.8784408569336
2001-10-10,70.41251373291016
2001-10-11,71.50462341308594
2001-10-12,71.17960357666016
2001-10-15,71.0495834350586
2001-10-16,71.49810028076172
2001-10-17,69.97703552246094
2001-10-18,69.8274917602539
2001-10-19,69.7820053100586
2001-10-22,71.16010284423828
2001-10-23,70.79606628417969
2001-10-24,70.60757446289062
2001-10-25,71.8751220703125
2001-10-26,71.71261596679688
2001-10-29,69.8470230102539
2001-10-30,69.0084457397461
2001-10-31,68.77445983886719
2001-11-01,70.53604888916016
2001-11-02,71.01708984375
2001-11-05,71.94667053222656
2001-11-06,73.06471252441406
2001-11-07,72.96720123291016
2001-11-08,73.1947250366211
2001-11-09,73.272705078125
2001-11-12,72.8241958618164
2001-11-13,74.46231079101562
2001-11-14,74.53382110595703
2001-11-15,74.67031860351562
2001-11-16,74.33880615234375
2001-11-19,75.25533294677734
2001-11-20,74.62483978271484
2001-11-21,74.13078308105469
2001-11-23,75.19684600830078
2001-11-26,75.35938262939453
2001-11-27,75.03433990478516
2001-11-28,73.67575073242188
2001-11-29,74.67031860351562
2001-11-30,74.13731384277344
2001-12-03,73.69522857666016
2001-12-04,74.94332122802734
2001-12-05,76.31490325927734
2001-12-06,76.27587890625
2001-12-07,75.76887512207031
2001-12-10,74.3517837524414
2001-12-11,74.20230102539062
2001-12-12,74.28680419921875
2001-12-13,72.84373474121094
2001-12-14,73.53923797607422
2001-12-17,74.29979705810547
2001-12-18,74.74178314208984
2001-12-19,75.26837921142578
2001-12-20,74.52732849121094
2001-12-21,74.97933197021484
2001-12-24,74.83582305908203
2001-12-26,75.24676513671875
2001-12-27,75.70335388183594
2001-12-28,75.66424560546875
2001-12-31,74.55534362792969
2002-01-02,75.3576431274414
2002-01-03,76.21212005615234
2002-01-04,76.720947265625
2002-01-07,76.17955017089844
2002-01-08,76.00341033935547
2002-01-09,75.3837661743164
2002-01-10,75.7164306640625
2002-01-11,74.97283172607422
2002-01-14,74.50320434570312
2002-01-15,75.10979461669922
2002-01-16,73.59000396728516
2002-01-17,74.14439392089844
2002-01-18,73.80524444580078
2002-01-22,73.29647827148438
2002-01-23,73.85742950439453
2002-01-24,74.08570861816406
2002-01-25,74.0661849975586
2002-01-28,74.26834869384766
2002-01-29,71.93321228027344
2002-01-30,72.97029876708984
2002-01-31,73.82481384277344
2002-02-01,73.47908782958984
2002-02-04,71.6527328491211
2002-02-05,71.20916748046875
2002-02-06,70.90259552001953
2002-02-07,70.45904541015625
2002-02-08,71.80926513671875
2002-02-11,72.68985748291016
2002-02-12,72.4615249633789
2002-02-13,73.23126220703125
2002-02-14,73.09427642822266
2002-02-15,72.3310775756836
2002-02-19,70.9417495727539
2002-02-20,72.1353988647461
2002-02-21,70.64167785644531
2002-02-22,71.51573181152344
2002-02-25,72.69638061523438
2002-02-26,72.54634857177734
2002-02-27,72.82682800292969
2002-02-28,72.50067901611328
2002-03-01,74.19007110595703
2002-03-04,75.50115203857422
2002-03-05,75.25981140136719
2002-03-06,76.15345764160156
2002-03-07,75.9903793334961
2002-03-08,76.30998229980469
2002-03-11,76.47306060791016
2002-03-12,76.42740631103516
2002-03-13,75.69031524658203
2002-03-14,75.58596801757812
2002-03-15,76.30615997314453
2002-03-18,76.31930541992188
2002-03-19,76.82947540283203
2002-03-20,75.38379669189453
2002-03-21,75.41651153564453
2002-03-22,75.25299072265625
2002-03-25,74.31755828857422
2002-03-26,74.74932098388672
2002-03-27,74.94554138183594
2002-03-28,74.91285705566406
2002-04-01,74.94554138183594
2002-04-02,74.53343963623047
2002-04-03,74.0101318359375
2002-04-04,73.70268249511719
2002-04-05,73.71577453613281
2002-04-08,73.87272644042969
2002-04-09,73.35594940185547
2002-04-10,74.18673706054688
2002-04-11,72.34203338623047
2002-04-12,72.88502502441406
2002-04-15,72.32894897460938
2002-04-16,74.04934692382812
2002-04-17,73.8923568725586
2002-04-18,73.57186126708984
2002-04-19,73.84001922607422
2002-04-22,72.61021423339844
2002-04-23,72.2962646484375
2002-04-24,71.57012939453125
2002-04-25,71.60942077636719
2002-04-26,70.2487564086914
2002-04-29,69.9020767211914
2002-04-30,70.55622863769531
2002-05-01,71.41969299316406
2002-05-02,71.14496612548828
2002-05-03,70.37303161621094
2002-05-06,68.99279022216797
2002-05-07,68.75081634521484
2002-05-08,71.30851745605469
2002-05-09,70.48424530029297
2002-05-10,69.15631866455078
2002-05-13,70.56278991699219
2002-05-14,72.09999084472656
2002-05-15,71.8187255859375
2002-05-16,72.19158935546875
2002-05-17,72.54483795166016
2002-05-20,71.75985717773438
2002-05-21,71.10570526123047
2002-05-22,71.2627182006836
2002-05-23,72.02149963378906
2002-05-24,71.09915924072266
2002-05-28,70.71321105957031
2002-05-29,70.1899185180664
2002-05-30,69.99366760253906
2002-05-31,70.13755798339844
2002-06-03,68.27328491210938
2002-06-04,68.44331359863281
2002-06-05,69.08440399169922
2002-06-06,67.6779556274414
2002-06-07,67.5994644165039
2002-06-10,67.86112976074219
2002-06-11,66.69676971435547
2002-06-12,67.1023178100586
2002-06-13,66.42858123779297
2002-06-14,66.3304672241211
2002-06-17,68.1097412109375
2002-06-18,68.665771484375
2002-06-19,67.06306457519531
2002-06-20,66.2061767578125
2002-06-21,65.17095184326172
2002-06-24,65.5123291015625
2002-06-25,64.0418930053711
2002-06-26,64.14689636230469
2002-06-27,65.26941680908203
2002-06-28,64.96089935302734
2002-07-01,63.6939582824707
2002-07-02,62.341739654541016
2002-07-03,62.696170806884766
2002-07-05,65.19065856933594
2002-07-08,64.37665557861328
2002-07-09,62.755306243896484
2002-07-10,60.47090148925781
2002-07-11,60.96320724487305
2002-07-12,60.29365158081055
2002-07-15,60.6152458190918
2002-07-16,59.44685745239258
2002-07-17,59.56500244140625
2002-07-18,57.63508224487305
2002-07-19,55.606685638427734
2002-07-22,53.95903396606445
2002-07-23,52.48203659057617
2002-07-24,55.613250732421875
2002-07-25,55.14060592651367
2002-07-26,56.190914154052734
2002-07-29,58.928245544433594
2002-07-30,59.6962776184082
2002-07-31,59.84069061279297
2002-08-01,58.27836227416992
2002-08-02,56.972049713134766
2002-08-05,54.98965072631836
2002-08-06,56.840782165527344
2002-08-07,57.83198928833008
2002-08-08,59.70284652709961
2002-08-09,59.926029205322266
2002-08-12,59.48623275756836
2002-08-13,58.4030876159668
2002-08-14,60.53651428222656
2002-08-15,61.376712799072266
2002-08-16,61.192935943603516
2002-08-19,62.623992919921875
2002-08-20,61.96097946166992
2002-08-21,62.853729248046875
2002-08-22,63.464229583740234
2002-08-23,62.098812103271484
2002-08-26,62.53207015991211
2002-08-27,61.81001281738281
2002-08-28,60.457733154296875
2002-08-29,60.48404312133789
2002-08-30,60.24768829345703
2002-09-03,57.95016860961914
2002-09-04,58.77727508544922
2002-09-05,58.27836227416992
2002-09-06,59.0792121887207
2002-09-09,59.51249313354492
2002-09-10,60.19517517089844
2002-09-11,59.821014404296875
2002-09-12,58.71818161010742
2002-09-13,58.86259078979492
2002-09-16,59.00703430175781
2002-09-17,57.654762268066406
2002-09-18,57.07711410522461
2002-09-19,55.60011672973633
2002-09-20,55.618553161621094
