Date,Close
1999-11-24,94.94804382324219
1999-11-26,94.59278106689453
1999-11-29,94.25836181640625
1999-11-30,93.15068817138672
1999-12-01,93.90304565429688
1999-12-02,94.46733093261719
1999-12-03,96.20207977294922
1999-12-06,95.49148559570312
1999-12-07,94.71814727783203
1999-12-08,94.11207580566406
1999-12-09,94.57185363769531
1999-12-10,94.88533020019531
1999-12-13,95.05258178710938
1999-12-14,94.13298797607422
1999-12-15,94.63455200195312
1999-12-16,95.05258178710938
1999-12-17,95.66301727294922
1999-12-20,94.97160339355469
1999-12-21,96.4172592163086
1999-12-22,96.66865539550781
1999-12-23,98.20854949951172
1999-12-27,98.07241821289062
1999-12-28,98.00949096679688
1999-12-29,98.42852783203125
1999-12-30,98.31327819824219
1999-12-31,98.4704360961914
2000-01-03,97.50666809082031
2000-01-04,93.69357299804688
2000-01-05,93.86117553710938
2000-01-06,92.35267639160156
2000-01-07,97.7162094116211
2000-01-10,98.05142211914062
2000-01-11,96.87814331054688
2000-01-12,95.9144058227539
2000-01-13,97.21337890625
2000-01-14,98.53331756591797
2000-01-18,97.75810241699219
2000-01-19,98.5542221069336
2000-01-20,97.0457534790039
2000-01-21,96.83621215820312
2000-01-24,94.0916519165039
2000-01-25,95.16016387939453
2000-01-26,94.40591430664062
2000-01-27,94.02882385253906
2000-01-28,91.09561157226562
2000-01-31,93.56785583496094
2000-02-01,94.48975372314453
2000-02-02,94.57353210449219
2000-02-03,95.9981918334961
2000-02-04,95.60015106201172
2000-02-07,95.45348358154297
2000-02-08,96.75244140625
2000-02-09,94.72017669677734
2000-02-10,94.90877532958984
2000-02-11,92.98129272460938
2000-02-14,93.52600860595703
2000-02-15,94.5840072631836
2000-02-16,93.19078063964844
2000-02-17,92.70887756347656
2000-02-18,90.7185287475586
2000-02-22,90.48806762695312
2000-02-23,91.55653381347656
2000-02-24,89.71286010742188
2000-02-25,89.38813018798828
2000-02-28,91.26325988769531
2000-02-29,92.14319610595703
2000-03-01,92.81363677978516
2000-03-02,92.87644958496094
2000-03-03,94.61544799804688
2000-03-06,93.69357299804688
2000-03-07,91.88130187988281
2000-03-08,91.76605987548828
2000-03-09,94.44783782958984
2000-03-10,93.94498443603516
2000-03-13,92.91838836669922
2000-03-14,91.59848022460938
2000-03-15,93.73548126220703
2000-03-16,98.11427307128906
2000-03-17,98.7626953125
2000-03-20,98.25858306884766
2000-03-21,100.2750244140625
2000-03-22,100.8841552734375
2000-03-23,102.60652160644531
2000-03-24,103.21562957763672
2000-03-27,102.12345123291016
2000-03-28,101.53530883789062
2000-03-29,101.6404037475586
2000-03-30,99.9389419555664
2000-03-31,101.07318878173828
2000-04-03,101.66132354736328
2000-04-04,100.9051513671875
2000-04-05,100.2750244140625
2000-04-06,101.14671325683594
2000-04-07,101.78730773925781
2000-04-10,101.38829803466797
2000-04-11,101.09422302246094
2000-04-12,98.32164764404297
2000-04-13,96.95633697509766
2000-04-14,91.41117858886719
2000-04-17,94.6038589477539
2000-04-18,97.10334014892578
2000-04-19,96.2001953125
2000-04-20,96.66230773925781
2000-04-24,95.6120834350586
2000-04-25,99.58187866210938
2000-04-26,98.45816040039062
2000-04-27,98.13259887695312
2000-04-28,97.52344512939453
2000-05-01,98.84674835205078
2000-05-02,96.8722915649414
2000-05-03,94.6038589477539
2000-05-04,95.3180160522461
2000-05-05,96.4732437133789
2000-05-08,95.74858856201172
2000-05-09,94.9819564819336
2000-05-10,92.83946990966797
2000-05-11,94.9609146118164
2000-05-12,95.99014282226562
2000-05-15,97.64949798583984
2000-05-16,98.59465026855469
2000-05-17,97.56549072265625
2000-05-18,96.36823272705078
2000-05-19,94.85590362548828
2000-05-22,94.1417236328125
2000-05-23,92.75545501708984
2000-05-24,94.26777648925781
2000-05-25,92.65043640136719
2000-05-26,92.75545501708984
2000-05-30,95.78013610839844
2000-05-31,95.99014282226562
2000-06-01,97.67048645019531
2000-06-02,99.37183380126953
2000-06-05,98.88875579833984
2000-06-06,98.44768524169922
2000-06-07,99.13030242919922
2000-06-08,98.74172973632812
2000-06-09,98.53166198730469
2000-06-12,97.37642669677734
2000-06-13,99.20379638671875
2000-06-14,99.37183380126953
2000-06-15,99.58187866210938
2000-06-16,98.76364135742188
2000-06-19,100.02687072753906
2000-06-20,99.6689453125
2000-06-21,99.62686920166016
2000-06-22,98.1109848022461
2000-06-23,97.26882934570312
2000-06-26,98.52155303955078
2000-06-27,97.79519653320312
2000-06-28,98.0688705444336
2000-06-29,97.14251708984375
2000-06-30,97.8793716430664
2000-07-03,99.22684478759766
2000-07-05,97.43724822998047
2000-07-06,98.19520568847656
2000-07-07,99.77424621582031
2000-07-10,99.60580444335938
2000-07-11,99.81636047363281
2000-07-12,100.46900177001953
2000-07-13,100.91114044189453
2000-07-14,101.90071105957031
2000-07-17,101.73226928710938
2000-07-18,100.900634765625
2000-07-19,100.09008026123047
2000-07-20,101.4795913696289
2000-07-21,99.50053405761719
2000-07-24,98.93208312988281
2000-07-25,99.24793243408203
2000-07-26,98.27942657470703
2000-07-27,97.94258117675781
2000-07-28,95.73193359375
2000-07-31,96.34246826171875
2000-08-01,96.9319839477539
2000-08-02,97.41620635986328
2000-08-03,98.08993530273438
2000-08-04,98.61630249023438
2000-08-07,99.79531860351562
2000-08-08,100.17424011230469
2000-08-09,99.3321304321289
2000-08-10,98.84788513183594
2000-08-11,99.31105041503906
2000-08-14,100.57429504394531
2000-08-15,100.49006652832031
2000-08-16,100.13211822509766
2000-08-17,101.184814453125
2000-08-18,100.84799194335938
2000-08-21,101.39537811279297
2000-08-22,101.22696685791016
2000-08-23,101.62699890136719
2000-08-24,101.94279479980469
2000-08-25,101.90071105957031
2000-08-28,102.24809265136719
2000-08-29,102.26918029785156
2000-08-30,101.29014587402344
2000-08-31,102.6375732421875
2000-09-01,102.74286651611328
2000-09-05,101.92169189453125
2000-09-06,100.76375579833984
2000-09-07,101.62699890136719
2000-09-08,100.93219757080078
2000-09-11,100.78486633300781
2000-09-12,100.04793548583984
2000-09-13,100.31112670898438
2000-09-14,100.81640625
2000-09-15,98.61075592041016
2000-09-18,97.7031478881836
2000-09-19,98.58966064453125
2000-09-20,97.8614730834961
2000-09-21,96.37346649169922
2000-09-22,98.12529754638672
2000-09-25,97.42874145507812
2000-09-26,96.1834487915039
2000-09-27,96.69002532958984
2000-09-28,97.93537902832031
2000-09-29,97.00663757324219
2000-10-02,97.1544189453125
2000-10-03,96.2468032836914
2000-10-04,97.04885864257812
2000-10-05,97.38655090332031
2000-10-06,95.27591705322266
2000-10-09,94.55826568603516
2000-10-10,92.99634552001953
2000-10-11,92.2154312133789
2000-10-12,89.91474914550781
2000-10-13,92.91195678710938
2000-10-16,93.33407592773438
2000-10-17,91.01232147216797
2000-10-18,90.67462158203125
2000-10-19,94.09388732910156
2000-10-20,94.49494934082031
2000-10-23,94.91704559326172
2000-10-24,94.28388214111328
2000-10-25,92.06767272949219
2000-10-26,92.32097625732422
2000-10-27,94.07279968261719
2000-10-30,94.91704559326172
2000-10-31,96.55284118652344
2000-11-01,96.22570037841797
2000-11-02,96.38400268554688
2000-11-03,96.43677520751953
2000-11-06,97.11216735839844
2000-11-07,97.09105682373047
2000-11-08,94.93818664550781
2000-11-09,94.57939147949219
2000-11-10,92.27874755859375
2000-11-13,91.56109619140625
2000-11-14,93.96724700927734
2000-11-15,94.26274108886719
2000-11-16,92.78533172607422
2000-11-17,92.28926849365234
2000-11-20,90.97010803222656
2000-11-21,91.4344253540039
2000-11-22,89.24992370605469
2000-11-24,91.0756607055664
2000-11-27,91.87770080566406
2000-11-28,90.2947006225586
2000-11-29,90.12584686279297
2000-11-30,89.34489440917969
2000-12-01,89.30267333984375
2000-12-04,90.06251525878906
2000-12-05,93.01747131347656
2000-12-06,91.52944946289062
2000-12-07,90.2735595703125
2000-12-08,90.484619140625
2000-12-11,93.62957000732422
2000-12-12,93.228515625
2000-12-13,91.95156860351562
2000-12-14,90.78016662597656
2000-12-15,88.72975158691406
2000-12-18,89.91535186767578
2000-12-19,88.08397674560547
2000-12-20,85.5328369140625
2000-12-21,86.12562561035156
2000-12-22,88.70857238769531
2000-12-26,89.66129302978516
2000-12-27,90.3176040649414
2000-12-28,90.5927963256836
2000-12-29,88.8779296875
2001-01-02,87.26891326904297
2001-01-03,91.46086120605469
2001-01-04,90.47639465332031
2001-01-05,87.52295684814453
2001-01-08,88.200439453125
2001-01-09,87.9675521850586
2001-01-10,89.51307678222656
2001-01-11,89.5977554321289
2001-01-12,89.4283676147461
2001-01-16,90.00000762939453
2001-01-17,90.41289520263672
2001-01-18,91.31265258789062
2001-01-19,90.79396057128906
2001-01-22,91.3973388671875
2001-01-23,92.1171646118164
2001-01-24,92.39237976074219
2001-01-25,92.15950012207031
2001-01-26,92.05364990234375
2001-01-29,92.54483032226562
2001-01-30,93.35786437988281
2001-01-31,92.82933807373047
2001-02-01,93.44586181640625
2001-02-02,91.32535552978516
2001-02-05,91.99607849121094
2001-02-06,91.72509002685547
2001-02-07,91.2508544921875
2001-02-08,90.18717956542969
2001-02-09,89.31998443603516
2001-02-12,90.34298706054688
2001-02-13,89.60454559326172
2001-02-14,89.4690170288086
2001-02-15,90.33622741699219
2001-02-16,88.34439849853516
2001-02-20,86.982666015625
2001-02-21,85.10600280761719
2001-02-22,85.23475646972656
2001-02-23,84.65886688232422
2001-02-26,86.46100616455078
2001-02-27,85.66157531738281
2001-02-28,83.97460174560547
2001-03-01,84.41496276855469
2001-03-02,83.7442626953125
2001-03-05,84.50981903076172
2001-03-06,85.41763305664062
2001-03-07,86.02739715576172
2001-03-08,86.12223815917969
2001-03-09,83.57484436035156
2001-03-12,79.99777221679688
2001-03-13,81.31208801269531
2001-03-14,79.70647430419922
2001-03-15,79.72676086425781
2001-03-16,78.12767791748047
2001-03-19,79.71728515625
2001-03-20,77.577392578125
2001-03-21,76.25952911376953
2001-03-22,75.4851303100586
2001-03-23,77.76763153076172
2001-03-26,78.7594223022461
2001-03-27,80.36943054199219
2001-03-28,78.14804077148438
2001-03-29,78.4469223022461
2001-03-30,79.2689208984375
2001-04-02,77.577392578125
2001-04-03,74.9892578125
2001-04-04,75.3017349243164
2001-04-05,78.15484619140625
2001-04-06,76.96605682373047
2001-04-09,77.82196807861328
2001-04-10,79.2417221069336
2001-04-11,79.2961196899414
2001-04-12,80.7362060546875
2001-04-16,79.88709259033203
2001-04-17,81.01470947265625
2001-04-18,84.23469543457031
2001-04-19,85.35556030273438
2001-04-20,84.57433319091797
2001-04-23,83.03907775878906
2001-04-24,82.59076690673828
2001-04-25,83.67084503173828
2001-04-26,84.04448699951172
2001-04-27,85.44384765625
2001-04-30,86.04166412353516
2001-05-01,86.30659484863281
2001-05-02,86.15034484863281
2001-05-03,85.056640625
2001-05-04,86.50357818603516
2001-05-07,85.75633239746094
2001-05-08,85.71556854248047
2001-05-09,85.35556030273438
2001-05-10,85.60689544677734
2001-05-11,85.01588439941406
2001-05-14,85.18572235107422
2001-05-15,85.5797119140625
2001-05-16,87.5972671508789
2001-05-17,87.73312377929688
2001-05-18,88.13394927978516
2001-05-21,89.43143463134766
2001-05-22,89.31591033935547
2001-05-23,87.80107116699219
2001-05-24,88.05921173095703
2001-05-25,87.0198745727539
2001-05-29,86.32695770263672
2001-05-30,85.1177749633789
2001-05-31,85.55936431884766
2001-06-01,86.08922576904297
2001-06-04,86.50357818603516
2001-06-05,87.49537658691406
2001-06-06,86.76854705810547
2001-06-07,87.08098602294922
2001-06-08,86.27262115478516
2001-06-11,85.66120910644531
2001-06-12,85.51181030273438
2001-06-13,84.77812194824219
2001-06-14,82.87608337402344
2001-06-15,83.00957489013672
2001-06-18,82.60763549804688
2001-06-19,82.96870422363281
2001-06-20,83.40470123291016
2001-06-21,84.35163116455078
2001-06-22,83.69080352783203
2001-06-25,82.9210205078125
2001-06-26,82.8051986694336
2001-06-27,82.75753784179688
2001-06-28,83.21399688720703
2001-06-29,83.5205078125
2001-07-02,84.56283569335938
2001-07-03,84.5423583984375
2001-07-05,82.893798828125
2001-07-06,81.10210418701172
2001-07-09,81.54490661621094
2001-07-10,80.5639419555664
2001-07-11,80.64568328857422
2001-07-12,82.55996704101562
2001-07-13,83.2752456665039
2001-07-16,82.23294830322266
2001-07-17,83.0028076171875
2001-07-18,82.4373550415039
2001-07-19,83.1594467163086
2001-07-20,82.66217803955078
2001-07-23,81.0339584350586
2001-07-24,80.25050354003906
2001-07-25,81.13615417480469
2001-07-26,81.98771667480469
2001-07-27,82.30110931396484
2001-07-30,82.32833099365234
2001-07-31,82.66893768310547
2001-08-01,83.18671417236328
2001-08-02,83.52730560302734
2001-08-03,83.07089233398438
2001-08-06,81.95368194580078
2001-08-07,82.27384185791016
2001-08-08,80.74789428710938
2001-08-09,80.98625183105469
2001-08-10,81.26556396484375
2001-08-13,81.2860336303711
2001-08-14,81.25196075439453
2001-08-15,80.55027770996094
2001-08-16,80.8295669555664
2001-08-17,79.53524017333984
2001-08-20,80.27095794677734
2001-08-21,78.90168762207031
2001-08-22,79.71916198730469
2001-08-23,79.43305969238281
2001-08-24,81.08164978027344
2001-08-27,80.59799194335938
2001-08-28,79.4194107055664
2001-08-29,78.71092224121094
2001-08-30,77.1986083984375
2001-08-31,77.7640151977539
2001-09-04,77.26668548583984
2001-09-05,77.45744323730469
2001-09-06,75.46141052246094
2001-09-07,74.06485748291016
2001-09-10,74.97090148925781
2001-09-17,71.05374908447266
2001-09-18,70.8834228515625
2001-09-19,69.45284271240234
2001-09-20,67.2455825805664
2001-09-21,66.52009582519531
2001-09-24,68.85868072509766
2001-09-25,69.57666015625
2001-09-26,69.3304672241211
2001-09-27,69.93225860595703
2001-09-28,71.41606140136719
2001-10-01,71.29987335205078
2001-10-02,72.1956558227539
2001-10-03,73.40596008300781
2001-10-04,73.46747589111328
2001-10-05,73.32386779785156
2001-10-08,72.84525299072266
2001-10-09,72.4554443359375
2001-10-10,74.06924438476562
2001-10-11,75.21803283691406
2001-10-12,74.87612915039062
2001-10-15,74.7393569946289
2001-10-16,75.21117401123047
2001-10-17,73.61111450195312
2001-10-18,73.45378112792969
2001-10-19,73.40596008300781
2001-10-22,74.8556137084961
2001-10-23,74.47266387939453
2001-10-24,74.27438354492188
2001-10-25,75.6078109741211
2001-10-26,75.43682861328125
2001-10-29,73.47431945800781
2001-10-30,72.59220886230469
2001-10-31,72.34603881835938
2001-11-01,74.19914245605469
2001-11-02,74.70516204833984
2001-11-05,75.68303680419922
2001-11-06,76.859130859375
2001-11-07,76.75658416748047
2001-11-08,76.99588775634766
2001-11-09,77.07796478271484
2001-11-12,76.60614776611328
2001-11-13,78.32933044433594
2001-11-14,78.40452575683594
2001-11-15,78.5481185913086
2001-11-16,78.19939422607422
2001-11-19,79.16354370117188
2001-11-20,78.5002670288086
2001-11-21,77.98056030273438
2001-11-23,79.1020278930664
2001-11-26,79.27295684814453
2001-11-27,78.93104553222656
2001-11-28,77.5019302368164
2001-11-29,78.5481185913086
2001-11-30,77.9874267578125
2001-12-03,77.52241516113281
2001-12-04,78.83533477783203
2001-12-05,80.27816009521484
2001-12-06,80.23710632324219
2001-12-07,79.7037353515625
2001-12-10,78.2130355834961
2001-12-11,78.05579376220703
2001-12-12,78.14466857910156
2001-12-13,76.62664794921875
2001-12-14,77.35831451416016
2001-12-17,78.15837860107422
2001-12-18,78.62335205078125
2001-12-19,79.17723083496094
2001-12-20,78.39765930175781
2001-12-21,78.87318420410156
2001-12-24,78.72223663330078
2001-12-26,79.15448760986328
2001-12-27,79.63481140136719
2001-12-28,79.59366607666016
2001-12-31,78.42719268798828
2002-01-02,79.2711410522461
2002-01-03,80.17002868652344
2002-01-04,80.70524597167969
2002-01-07,80.1357192993164
2002-01-08,79.950439453125
2002-01-09,79.29859924316406
2002-01-10,79.64851379394531
2002-01-11,78.8663330078125
2002-01-14,78.37230682373047
2002-01-15,79.01043701171875
2002-01-16,77.41170501708984
2002-01-17,77.99493408203125
2002-01-18,77.63811492919922
2002-01-22,77.1029281616211
2002-01-23,77.6930160522461
2002-01-24,77.93315887451172
2002-01-25,77.91259002685547
2002-01-28,78.12528228759766
2002-01-29,75.66885375976562
2002-01-30,76.75983428955078
2002-01-31,77.65869140625
2002-02-01,77.2950439453125
2002-02-04,75.37384033203125
2002-02-05,74.9072036743164
2002-02-06,74.58474731445312
2002-02-07,74.1181411743164
2002-02-08,75.53849029541016
2002-02-11,76.46481323242188
2002-02-12,76.22465515136719
2002-02-13,77.03428649902344
2002-02-14,76.89022827148438
2002-02-15,76.08741760253906
2002-02-19,74.62593078613281
2002-02-20,75.88155364990234
2002-02-21,74.31026458740234
2002-02-22,75.22972106933594
2002-02-25,76.4716796875
2002-02-26,76.31385040283203
2002-02-27,76.60888671875
2002-02-28,76.26583099365234
2002-03-01,78.0429458618164
2002-03-04,79.42208862304688
2002-03-05,79.16825103759766
2002-03-06,80.10826873779297
2002-03-07,79.93669891357422
2002-03-08,80.2729263305664
2002-03-11,80.44446563720703
2002-03-12,80.39643096923828
2002-03-13,79.62108612060547
2002-03-14,79.51131439208984
2002-03-15,80.26895141601562
2002-03-18,80.28269958496094
2002-03-19,80.81942749023438
2002-03-20,79.29866027832031
2002-03-21,79.33306884765625
2002-03-22,79.16102600097656
2002-03-25,78.17707061767578
2002-03-26,78.63118743896484
2002-03-27,78.8376235961914
2002-03-28,78.8032455444336
2002-04-01,78.8376235961914
2002-04-02,78.40416717529297
2002-04-03,77.85363006591797
2002-04-04,77.53021240234375
2002-04-05,77.5439682006836
2002-04-08,77.70911407470703
2002-04-09,77.16554260253906
2002-04-10,78.03943634033203
2002-04-11,76.09893035888672
2002-04-12,76.67005157470703
2002-04-15,76.08519744873047
2002-04-16,77.89491271972656
2002-04-17,77.72977447509766
2002-04-18,77.39258575439453
2002-04-19,77.67475128173828
2002-04-22,76.38105773925781
2002-04-23,76.05075073242188
2002-04-24,75.28697967529297
2002-04-25,75.3282241821289
2002-04-26,73.89692687988281
2002-04-29,73.5322494506836
2002-04-30,74.22039031982422
2002-05-01,75.12867736816406
2002-05-02,74.8396987915039
2002-05-03,74.02767944335938
2002-05-06,72.57573699951172
2002-05-07,72.32118225097656
2002-05-08,75.01170349121094
2002-05-09,74.14469146728516
2002-05-10,72.74784088134766
2002-05-13,74.22724151611328
2002-05-14,75.84432220458984
2002-05-15,75.54843139648438
2002-05-16,75.94065856933594
2002-05-17,76.31224822998047
2002-05-20,75.48650360107422
2002-05-21,74.79837799072266
2002-05-22,74.96354675292969
2002-05-23,75.76174926757812
2002-05-24,74.79149627685547
2002-05-28,74.3855209350586
2002-05-29,73.83504486083984
2002-05-30,73.62860870361328
2002-05-31,73.77996826171875
2002-06-03,71.81884002685547
2002-06-04,71.99775695800781
2002-06-05,72.6720962524414
2002-06-06,71.1926498413086
2002-06-07,71.1100845336914
2002-06-10,71.38532257080078
2002-06-11,70.16046905517578
2002-06-12,70.58712768554688
2002-06-13,69.8783187866211
2002-06-14,69.77513885498047
2002-06-17,71.6468276977539
2002-06-18,72.2317123413086
2002-06-19,70.54579162597656
2002-06-20,69.64439392089844
2002-06-21,68.55542755126953
2002-06-24,68.91450500488281
2002-06-25,67.36773681640625
2002-06-26,67.47819519042969
2002-06-27,68.65901947021484
2002-06-28,68.33446502685547
2002-07-01,67.00175476074219
2002-07-02,65.57926177978516
2002-07-03,65.95214080810547
2002-07-05,68.57616424560547
2002-07-08,67.71992492675781
2002-07-09,66.0142822265625
2002-07-10,63.61125564575195
2002-07-11,64.12916564941406
2002-07-12,63.42484664916992
2002-07-15,63.76321792602539
2002-07-16,62.5340461730957
2002-07-17,62.658329010009766
2002-07-18,60.62818908691406
2002-07-19,58.494468688964844
2002-07-22,56.7612419128418
2002-07-23,55.20754623413086
2002-07-24,58.50135040283203
2002-07-25,58.004180908203125
2002-07-26,59.109039306640625
2002-07-29,61.98853302001953
2002-07-30,62.796485900878906
2002-07-31,62.9483528137207
2002-08-01,61.304927825927734
2002-08-02,59.930755615234375
2002-08-05,57.84536361694336
2002-08-06,59.79264450073242
2002-08-07,60.83536911010742
2002-08-08,62.8033561706543
2002-08-09,63.03812789916992
2002-08-12,62.575469970703125
2002-08-13,61.43610763549805
2002-08-14,63.680320739746094
2002-08-15,64.5641860961914
2002-08-16,64.37084197998047
2002-08-19,65.87615966796875
2002-08-20,65.17876434326172
2002-08-21,66.11788177490234
2002-08-22,66.76005554199219
2002-08-23,65.3237533569336
2002-08-26,65.7795181274414
2002-08-27,65.01994323730469
2002-08-28,63.597469329833984
2002-08-29,63.62508773803711
2002-08-30,63.376495361328125
2002-09-03,60.959617614746094
2002-09-04,61.82969665527344
2002-09-05,61.304927825927734
2002-09-06,62.147342681884766
2002-09-09,62.60310363769531
2002-09-10,63.32122039794922
2002-09-11,62.92766189575195
2002-09-12,61.767555236816406
2002-09-13,61.919471740722656
2002-09-16,62.071380615234375
2002-09-17,60.64894104003906
2002-09-18,60.04124450683594
2002-09-19,58.487545013427734
2002-09-20,58.506954193115234
2002-09-23,58.02838897705078
