Date,Close
1999-11-23,90.36227416992188
1999-11-24,90.84219360351562
1999-11-26,90.50222778320312
1999-11-29,90.18231201171875
1999-11-30,89.12251281738281
1999-12-01,89.8423843383789
1999-12-02,90.38224792480469
1999-12-03,92.04195404052734
1999-12-06,91.36209869384766
1999-12-07,90.62223815917969
1999-12-08,90.04236602783203
1999-12-09,90.48224639892578
1999-12-10,90.78218841552734
1999-12-13,90.94214630126953
1999-12-14,90.06234741210938
1999-12-15,90.54225158691406
1999-12-16,90.94214630126953
1999-12-17,91.52616882324219
1999-12-20,90.86471557617188
1999-12-21,92.24786376953125
1999-12-22,92.48834228515625
1999-12-23,93.96172332763672
1999-12-27,93.83136749267578
1999-12-28,93.77122497558594
1999-12-29,94.17213439941406
1999-12-30,94.0618896484375
1999-12-31,94.21224975585938
2000-01-03,93.29015350341797
2000-01-04,89.6419448852539
2000-01-05,89.80237579345703
2000-01-06,88.35909271240234
2000-01-07,93.49061584472656
2000-01-10,93.81132507324219
2000-01-11,92.68885040283203
2000-01-12,91.76669311523438
2000-01-13,93.00953674316406
2000-01-14,94.27238464355469
2000-01-18,93.53071594238281
2000-01-19,94.29242706298828
2000-01-20,92.84918212890625
2000-01-21,92.64872741699219
2000-01-24,90.0228042602539
2000-01-25,91.04513549804688
2000-01-26,90.32347106933594
2000-01-27,89.96265411376953
2000-01-28,87.15636444091797
2000-01-31,89.5217056274414
2000-02-01,90.40367889404297
2000-02-02,90.48383331298828
2000-02-03,91.84693145751953
2000-02-04,91.466064453125
2000-02-07,91.32575988769531
2000-02-08,92.56855773925781
2000-02-09,90.62418365478516
2000-02-10,90.8045654296875
2000-02-11,88.96039581298828
2000-02-14,89.48157501220703
2000-02-15,90.4938735961914
2000-02-16,89.16083526611328
2000-02-17,88.6998519897461
2000-02-18,86.79552459716797
2000-02-22,86.57506561279297
2000-02-23,87.59732818603516
2000-02-24,85.83340454101562
2000-02-25,85.52265167236328
2000-02-28,87.31671905517578
2000-02-29,88.15861511230469
2000-03-01,88.80004119873047
2000-03-02,88.86018371582031
2000-03-03,90.52393341064453
2000-03-06,89.6419448852539
2000-03-07,87.90805053710938
2000-03-08,87.79779815673828
2000-03-09,90.36356353759766
2000-03-10,89.88253784179688
2000-03-13,88.90030670166016
2000-03-14,87.63743591308594
2000-03-15,89.68202209472656
2000-03-16,93.87144470214844
2000-03-17,94.49192810058594
2000-03-20,94.00955963134766
2000-03-21,95.93880462646484
2000-03-22,96.5215835571289
2000-03-23,98.1695327758789
2000-03-24,98.7523193359375
2000-03-27,97.70728302001953
2000-03-28,97.14456939697266
2000-03-29,97.24504852294922
2000-03-30,95.61724090576172
2000-03-31,96.70242309570312
2000-04-03,97.26513671875
2000-04-04,96.54175567626953
2000-04-05,95.93880462646484
2000-04-06,96.77278137207031
2000-04-07,97.3857192993164
2000-04-10,97.00390625
2000-04-11,96.7225570678711
2000-04-12,94.06983947753906
2000-04-13,92.76361083984375
2000-04-14,87.45825958251953
2000-04-17,90.51284790039062
2000-04-18,92.9043197631836
2000-04-19,92.0401611328125
2000-04-20,92.48231506347656
2000-04-24,91.47748565673828
2000-04-25,95.27558135986328
2000-04-26,94.2005386352539
2000-04-27,93.88899230957031
2000-04-28,93.30621337890625
2000-05-01,94.57228088378906
2000-05-02,92.68325805664062
2000-05-03,90.51284790039062
2000-05-04,91.1961669921875
2000-05-05,92.30146026611328
2000-05-08,91.60806274414062
2000-05-09,90.8746109008789
2000-05-10,88.82477569580078
2000-05-11,90.85450744628906
2000-05-12,91.83914947509766
2000-05-15,93.42678833007812
2000-05-16,94.33113861083984
2000-05-17,93.34638977050781
2000-05-18,92.20095825195312
2000-05-19,90.75399780273438
2000-05-22,90.07073974609375
2000-05-23,88.74439239501953
2000-05-24,90.1913070678711
2000-05-25,88.64392852783203
2000-05-26,88.74439239501953
2000-05-30,91.63823699951172
2000-05-31,91.83914947509766
2000-06-01,93.4469223022461
2000-06-02,95.07464599609375
2000-06-05,94.61244201660156
2000-06-06,94.1904296875
2000-06-07,94.84358978271484
2000-06-08,94.47181701660156
2000-06-09,94.2708511352539
2000-06-12,93.1655502319336
2000-06-13,94.91390228271484
2000-06-14,95.07464599609375
2000-06-15,95.27558135986328
2000-06-16,94.4927978515625
2000-06-19,95.70140075683594
2000-06-20,95.35893249511719
2000-06-21,95.31866455078125
2000-06-22,93.86835479736328
2000-06-23,93.06261444091797
2000-06-26,94.2611312866211
2000-06-27,93.5661392211914
2000-06-28,93.82805633544922
2000-06-29,92.94171142578125
2000-06-30,93.6467514038086
2000-07-03,94.93594360351562
2000-07-05,93.22371673583984
2000-07-06,93.94889831542969
2000-07-07,95.45967102050781
2000-07-10,95.29853057861328
2000-07-11,95.49991607666016
2000-07-12,96.12442016601562
2000-07-13,96.54743957519531
2000-07-14,97.49417114257812
2000-07-17,97.33301544189453
2000-07-18,96.53729248046875
2000-07-19,95.76183319091797
2000-07-20,97.09130096435547
2000-07-21,95.19779968261719
2000-07-24,94.65391540527344
2000-07-25,94.95608520507812
2000-07-26,94.02951049804688
2000-07-27,93.70718383789062
2000-07-28,91.5921630859375
2000-07-31,92.17627716064453
2000-08-01,92.74027252197266
2000-08-02,93.20358276367188
2000-08-03,93.84821319580078
2000-08-04,94.35175323486328
2000-08-07,95.47976684570312
2000-08-08,95.84236145019531
2000-08-09,95.0367202758789
2000-08-10,94.5733413696289
2000-08-11,95.0165023803711
2000-08-14,96.22512817382812
2000-08-15,96.14458465576172
2000-08-16,95.80213165283203
2000-08-17,96.80929565429688
2000-08-18,96.48696899414062
2000-08-21,97.01069641113281
2000-08-22,96.8495864868164
2000-08-23,97.23230743408203
2000-08-24,97.53446197509766
2000-08-25,97.49417114257812
2000-08-28,97.82649230957031
2000-08-29,97.84666442871094
2000-08-30,96.91000366210938
2000-08-31,98.19918823242188
2000-09-01,98.2999038696289
2000-09-05,97.51429748535156
2000-09-06,96.4063949584961
2000-09-07,97.23230743408203
2000-09-08,96.56754302978516
2000-09-11,96.42655944824219
2000-09-12,95.72154235839844
2000-09-13,95.97332763671875
2000-09-14,96.45675659179688
2000-09-15,94.34652709960938
2000-09-18,93.47814178466797
2000-09-19,94.3262939453125
2000-09-20,93.62960052490234
2000-09-21,92.20592498779297
2000-09-22,93.88203430175781
2000-09-25,93.21565246582031
2000-09-26,92.02417755126953
2000-09-27,92.50878143310547
2000-09-28,93.70030212402344
2000-09-29,92.811767578125
2000-10-02,92.953125
2000-10-03,92.08475494384766
2000-10-04,92.8521499633789
2000-10-05,93.17523193359375
2000-10-06,91.15582275390625
2000-10-09,90.46924591064453
2000-10-10,88.9748764038086
2000-10-11,88.22772216796875
2000-10-12,86.02657318115234
2000-10-13,88.89412689208984
2000-10-16,89.29801177978516
2000-10-17,87.07665252685547
2000-10-18,86.75358581542969
2000-10-19,90.02494049072266
2000-10-20,90.4086685180664
2000-10-23,90.81257629394531
2000-10-24,90.20674133300781
2000-10-25,88.08637237548828
2000-10-26,88.32869720458984
2000-10-27,90.00476837158203
2000-10-30,90.81257629394531
2000-10-31,92.37757110595703
2000-11-01,92.06456756591797
2000-11-02,92.21602630615234
2000-11-03,92.26651000976562
2000-11-06,92.91270446777344
2000-11-07,92.8924789428711
2000-11-08,90.832763671875
2000-11-09,90.48941040039062
2000-11-10,88.28825378417969
2000-11-13,87.60165405273438
2000-11-14,89.90382385253906
2000-11-15,90.18651580810547
2000-11-16,88.7729263305664
2000-11-17,88.29838562011719
2000-11-20,87.0362777709961
2000-11-21,87.48053741455078
2000-11-22,85.39048767089844
2000-11-24,87.13719940185547
2000-11-27,87.90458679199219
2000-11-28,86.39006042480469
2000-11-29,86.2284927368164
2000-11-30,85.48130798339844
2000-12-01,85.44093322753906
2000-12-04,86.16793060302734
2000-12-05,88.99508666992188
2000-12-06,87.57140350341797
2000-12-07,86.36984252929688
2000-12-08,86.57176971435547
2000-12-11,89.58070373535156
2000-12-12,89.19701385498047
2000-12-13,87.97530364990234
2000-12-14,86.85447692871094
2000-12-15,84.89276885986328
2000-12-18,86.02706146240234
2000-12-19,84.27494812011719
2000-12-20,81.83409118652344
2000-12-21,82.40128326416016
2000-12-22,84.87252044677734
2000-12-26,85.78399658203125
2000-12-27,86.41195678710938
2000-12-28,86.67527770996094
2000-12-29,85.0345687866211
2001-01-02,83.49506378173828
2001-01-03,87.50577545166016
2001-01-04,86.56387329101562
2001-01-05,83.73815155029297
2001-01-08,84.38638305664062
2001-01-09,84.16354370117188
2001-01-10,85.64221954345703
2001-01-11,85.7232437133789
2001-01-12,85.56123352050781
2001-01-16,86.10811614990234
2001-01-17,86.5031509399414
2001-01-18,87.36402893066406
2001-01-19,86.86768341064453
2001-01-22,87.44505310058594
2001-01-23,88.13371276855469
2001-01-24,88.39704132080078
2001-01-25,88.17422485351562
2001-01-26,88.07294464111328
2001-01-29,88.54288482666016
2001-01-30,89.32070922851562
2001-01-31,88.81512451171875
2001-02-01,89.40499877929688
2001-02-02,87.37616729736328
2001-02-05,88.0178451538086
2001-02-06,87.75858306884766
2001-02-07,87.30487060546875
2001-02-08,86.28719329833984
2001-02-09,85.45748138427734
2001-02-12,86.43630981445312
2001-02-13,85.729736328125
2001-02-14,85.6000747680664
2001-02-15,86.4298095703125
2001-02-16,84.52406311035156
2001-02-20,83.22124481201172
2001-02-21,81.4257583618164
2001-02-22,81.54891967773438
2001-02-23,80.99793243408203
2001-02-26,82.72212982177734
2001-02-27,81.95726776123047
2001-02-28,80.34327697753906
2001-03-01,80.76461791992188
2001-03-02,80.12287902832031
2001-03-05,80.85528564453125
2001-03-06,81.7238998413086
2001-03-07,82.3072738647461
2001-03-08,82.3980484008789
2001-03-09,79.96084594726562
2001-03-12,76.53838348388672
2001-03-13,77.7959213256836
2001-03-14,76.25968933105469
2001-03-15,76.27912139892578
2001-03-16,74.74913787841797
2001-03-19,76.27002716064453
2001-03-20,74.22272491455078
2001-03-21,72.96185302734375
2001-03-22,72.22090148925781
2001-03-23,74.40470123291016
2001-03-26,75.35358428955078
2001-03-27,76.89398193359375
2001-03-28,74.76864624023438
2001-03-29,75.05463409423828
2001-03-30,75.84105682373047
2001-04-02,74.22272491455078
2001-04-03,71.74642944335938
2001-04-04,72.0453872680664
2001-04-05,74.77518463134766
2001-04-06,73.63777160644531
2001-04-09,74.45670318603516
2001-04-10,75.81505584716797
2001-04-11,75.8670425415039
2001-04-12,77.24491882324219
2001-04-16,76.43251037597656
2001-04-17,77.51141357421875
2001-04-18,80.59207916259766
2001-04-19,81.66448974609375
2001-04-20,80.91705322265625
2001-04-23,79.44818878173828
2001-04-24,79.01925659179688
2001-04-25,80.05264282226562
2001-04-26,80.41011810302734
2001-04-27,81.7490005493164
2001-04-30,82.3209228515625
2001-05-01,82.57440185546875
2001-05-02,82.4249038696289
2001-05-03,81.3785171508789
2001-05-04,82.76287078857422
2001-05-07,82.0479507446289
2001-05-08,82.00892639160156
2001-05-09,81.66448974609375
2001-05-10,81.90499114990234
2001-05-11,81.33952331542969
2001-05-14,81.50199127197266
2001-05-15,81.87897491455078
2001-05-16,83.80924224853516
2001-05-17,83.93927764892578
2001-05-18,84.32271575927734
2001-05-21,85.56410217285156
2001-05-22,85.4536361694336
2001-05-23,84.00424194335938
2001-05-24,84.251220703125
2001-05-25,83.25685119628906
2001-05-29,82.59388732910156
2001-05-30,81.43704986572266
2001-05-31,81.85946655273438
2001-06-01,82.36641693115234
2001-06-04,82.76287078857422
2001-06-05,83.71179962158203
2001-06-06,83.01634216308594
2001-06-07,83.31532287597656
2001-06-08,82.5418930053711
2001-06-11,81.95695495605469
2001-06-12,81.81396484375
2001-06-13,81.11204528808594
2001-06-14,79.29222106933594
2001-06-15,79.41996765136719
2001-06-18,79.03541564941406
2001-06-19,79.380859375
2001-06-20,79.7979965209961
2001-06-21,80.70396423339844
2001-06-22,80.07173156738281
2001-06-25,79.3352279663086
2001-06-26,79.2244644165039
2001-06-27,79.1788101196289
2001-06-28,79.6155014038086
2001-06-29,79.9088134765625
2001-07-02,80.90605163574219
2001-07-03,80.88648986816406
2001-07-05,79.3092041015625
2001-07-06,77.59497833251953
2001-07-09,78.01863861083984
2001-07-10,77.08003997802734
2001-07-11,77.1583023071289
2001-07-12,78.98979187011719
2001-07-13,79.67415618896484
2001-07-16,78.67691040039062
2001-07-17,79.41343688964844
2001-07-18,78.87252044677734
2001-07-19,79.56334686279297
2001-07-20,79.08756256103516
2001-07-23,77.5298080444336
2001-07-24,76.7802505493164
2001-07-25,77.62754821777344
2001-07-26,78.44230651855469
2001-07-27,78.7420883178711
2001-07-30,78.7681884765625
2001-07-31,79.09410095214844
2001-08-01,79.58943939208984
2001-08-02,79.91532135009766
2001-08-03,79.47862243652344
2001-08-06,78.40968322753906
2001-08-07,78.71603393554688
2001-08-08,77.25602722167969
2001-08-09,77.48416137695312
2001-08-10,77.7513656616211
2001-08-13,77.77092742919922
2001-08-14,77.73838806152344
2001-08-15,77.06702423095703
2001-08-16,77.33424377441406
2001-08-17,76.09588623046875
2001-08-20,76.79976654052734
2001-08-21,75.48971557617188
2001-08-22,76.2718505859375
2001-08-23,75.99807739257812
2001-08-24,77.575439453125
2001-08-27,77.11270904541016
2001-08-28,75.98507690429688
2001-08-29,75.30718994140625
2001-08-30,73.86026763916016
2001-08-31,74.40120697021484
2001-09-04,73.92542266845703
2001-09-05,74.10791778564453
2001-09-06,72.19820404052734
2001-09-07,70.86205291748047
2001-09-10,71.72892761230469
2001-09-17,67.98114776611328
2001-09-18,67.81819915771484
2001-09-19,66.449462890625
2001-09-20,64.33769226074219
2001-09-21,63.643558502197266
2001-09-24,65.88098907470703
2001-09-25,66.56793975830078
2001-09-26,66.33242797851562
2001-09-27,66.90816497802734
2001-09-28,68.32782745361328
2001-10-01,68.21656799316406
2001-10-02,69.0736312866211
2001-10-03,70.23162078857422
2001-10-04,70.29051971435547
2001-10-05,70.15312957763672
2001-10-08,69.69518280029297
2001-10-09,69.32221984863281
2001-10-10,70.86625671386719
2001-10-11,71.9653549194336
2001-10-12,71.63822174072266
2001-10-15,71.50736999511719
2001-10-16,71.95883178710938
2001-10-17,70.42790985107422
2001-10-18,70.27741241455078
2001-10-19,70.23162078857422
2001-10-22,71.61858367919922
2001-10-23,71.25223541259766
2001-10-24,71.06250762939453
2001-10-25,72.33822631835938
2001-10-26,72.1747055053711
2001-10-29,70.29704284667969
2001-10-30,69.45309448242188
2001-10-31,69.21757507324219
2001-11-01,70.99055480957031
2001-11-02,71.47466278076172
2001-11-05,72.41021728515625
2001-11-06,73.53550720214844
2001-11-07,73.43733215332031
2001-11-08,73.66636657714844
2001-11-09,73.7448501586914
2001-11-12,73.2934341430664
2001-11-13,74.94210052490234
2001-11-14,75.01405334472656
2001-11-15,75.15144348144531
2001-11-16,74.81780242919922
2001-11-19,75.74020385742188
2001-11-20,75.10567474365234
2001-11-21,74.60845184326172
2001-11-23,75.68135070800781
2001-11-26,75.84489440917969
2001-11-27,75.517822265625
2001-11-28,74.15046691894531
2001-11-29,75.15144348144531
2001-11-30,74.61495971679688
2001-12-03,74.17007446289062
2001-12-04,75.42622375488281
2001-12-05,76.80661010742188
2001-12-06,76.76740264892578
2001-12-07,76.25709533691406
2001-12-10,74.83084106445312
2001-12-11,74.68038177490234
2001-12-12,74.76541900634766
2001-12-13,73.31304168701172
2001-12-14,74.01309204101562
2001-12-17,74.77850341796875
2001-12-18,75.22339630126953
2001-12-19,75.7533187866211
2001-12-20,75.00753021240234
2001-12-21,75.46246337890625
2001-12-24,75.31802368164062
2001-12-26,75.73159790039062
2001-12-27,76.19114685058594
2001-12-28,76.15177154541016
2001-12-31,75.03570556640625
2002-01-02,75.84320831298828
2002-01-03,76.70323181152344
2002-01-04,77.21529388427734
2002-01-07,76.67036437988281
2002-01-08,76.49311065673828
2002-01-09,75.86947631835938
2002-01-10,76.20426177978516
2002-01-11,75.45588684082031
2002-01-14,74.98323822021484
2002-01-15,75.59375762939453
2002-01-16,74.06414794921875
2002-01-17,74.62214660644531
2002-01-18,74.28079986572266
2002-01-22,73.76872253417969
2002-01-23,74.33333587646484
2002-01-24,74.56307220458984
2002-01-25,74.54339599609375
2002-01-28,74.74687957763672
2002-01-29,72.39668273925781
2002-01-30,73.44047546386719
2002-01-31,74.30049133300781
2002-02-01,73.95254516601562
2002-02-04,72.1144027709961
2002-02-05,71.66799926757812
2002-02-06,71.35945129394531
2002-02-07,70.91303253173828
2002-02-08,72.27194213867188
2002-02-11,73.15819549560547
2002-02-12,72.92843627929688
2002-02-13,73.70307922363281
2002-02-14,73.56523895263672
2002-02-15,72.79712677001953
2002-02-19,71.3988265991211
2002-02-20,72.6001968383789
2002-02-21,71.09687042236328
2002-02-22,71.97650909423828
2002-02-25,73.16474151611328
2002-02-26,73.0137939453125
2002-02-27,73.29607391357422
2002-02-28,72.96780395507812
2002-03-01,74.66809844970703
2002-03-04,75.98766326904297
2002-03-05,75.74470520019531
2002-03-06,76.64410400390625
2002-03-07,76.48001098632812
2002-03-08,76.80164337158203
2002-03-11,76.96578979492188
2002-03-12,76.91985321044922
2002-03-13,76.17802429199219
2002-03-14,76.07296752929688
2002-03-15,76.79783630371094
2002-03-18,76.81100463867188
2002-03-19,77.32451629638672
2002-03-20,75.86952209472656
2002-03-21,75.90245819091797
2002-03-22,75.7378921508789
2002-03-25,74.79641723632812
2002-03-26,75.23091125488281
2002-03-27,75.42845916748047
2002-03-28,75.39552307128906
2002-04-01,75.42845916748047
2002-04-02,75.01367950439453
2002-04-03,74.48699951171875
2002-04-04,74.17755126953125
2002-04-05,74.19075012207031
2002-04-08,74.34870910644531
2002-04-09,73.82862091064453
2002-04-10,74.66472625732422
2002-04-11,72.80817413330078
2002-04-12,73.35460662841797
2002-04-15,72.79499816894531
2002-04-16,74.52648162841797
2002-04-17,74.3685073852539
2002-04-18,74.04589080810547
2002-04-19,74.3158187866211
2002-04-22,73.07805633544922
2002-04-23,72.76205444335938
2002-04-24,72.03131866455078
2002-04-25,72.07081604003906
2002-04-26,70.701416015625
2002-04-29,70.35248565673828
2002-04-30,71.01082611083984
2002-05-01,71.8798828125
2002-05-02,71.60333251953125
2002-05-03,70.82648468017578
2002-05-06,69.43732452392578
2002-05-07,69.19376373291016
2002-05-08,71.76795196533203
2002-05-09,70.93840026855469
2002-05-10,69.6019515991211
2002-05-13,71.01741027832031
2002-05-14,72.56455993652344
2002-05-15,72.28144836425781
2002-05-16,72.65674591064453
2002-05-17,73.0122299194336
2002-05-20,72.22222137451172
2002-05-21,71.56388092041016
2002-05-22,71.72187805175781
2002-05-23,72.4855728149414
2002-05-24,71.55728149414062
2002-05-28,71.16881561279297
2002-05-29,70.64216613769531
2002-05-30,70.44461822509766
2002-05-31,70.5894775390625
2002-06-03,68.71315002441406
2002-06-04,68.88434600830078
2002-06-05,69.5295181274414
2002-06-06,68.11405181884766
2002-06-07,68.03504180908203
2002-06-10,68.29838562011719
2002-06-11,67.12650299072266
2002-06-12,67.53467559814453
2002-06-13,66.85658264160156
2002-06-14,66.7578125
2002-06-17,68.54853820800781
2002-06-18,69.10816192626953
2002-06-19,67.49519348144531
2002-06-20,66.63273620605469
2002-06-21,65.59085083007812
2002-06-24,65.93444061279297
2002-06-25,64.45454406738281
2002-06-26,64.56024932861328
2002-06-27,65.6899642944336
2002-06-28,65.37943267822266
2002-07-01,64.10436248779297
2002-07-02,62.743404388427734
2002-07-03,63.100154876708984
2002-07-05,65.61066436767578
2002-07-08,64.79148864746094
2002-07-09,63.159629821777344
2002-07-10,60.860511779785156
2002-07-11,61.356021881103516
2002-07-12,60.68210983276367
2002-07-15,61.0058479309082
2002-07-16,59.82984161376953
2002-07-17,59.948795318603516
2002-07-18,58.00640869140625
2002-07-19,55.964969635009766
2002-07-22,54.30671691894531
2002-07-23,52.82020950317383
2002-07-24,55.97157287597656
2002-07-25,55.49589538574219
2002-07-26,56.552955627441406
2002-07-29,59.30792236328125
2002-07-30,60.08091354370117
2002-07-31,60.22625732421875
2002-08-01,58.65386962890625
2002-08-02,57.33913803100586
2002-08-05,55.34394454956055
2002-08-06,57.20701217651367
2002-08-07,58.20464324951172
2002-08-08,60.08751678466797
2002-08-09,60.3121337890625
2002-08-12,59.86949920654297
2002-08-13,58.77939224243164
2002-08-14,60.92658615112305
2002-08-15,61.77222442626953
2002-08-16,61.58726119995117
2002-08-19,63.027496337890625
2002-08-20,62.36021041870117
2002-08-21,63.258724212646484
2002-08-22,63.873165130615234
2002-08-23,62.498905181884766
2002-08-26,62.93498611450195
2002-08-27,62.20823669433594
2002-08-28,60.84728240966797
2002-08-29,60.873714447021484
2002-08-30,60.6358757019043
2002-09-03,58.323524475097656
2002-09-04,59.15599822998047
2002-09-05,58.65386962890625
2002-09-06,59.45989227294922
2002-09-09,59.89593505859375
2002-09-10,60.583030700683594
2002-09-11,60.20642852783203
2002-09-12,59.09654235839844
2002-09-13,59.24187469482422
2002-09-16,59.38725662231445
2002-09-17,58.026241302490234
2002-09-18,57.44490051269531
2002-09-19,55.958343505859375
2002-09-20,55.97694396972656
